@name,enabled,type,nameUi,order,cost,weight,costMod,crew,model,scale,group,mountPoints,countries,param,stats,caliber,#caliberInch,barrels,hullWeightRatio,sectionsMin,sectionsMax,tonnageMin,tonnageMax,maxAllowedCaliber,beamMin,beamMax,draughtMin,draughtMax,beamCoef,draughtCoef,minMainTurrets,minMainBarrels,speedLimiter,#comment,#comment2,#cost_base,#cost_base_mod
renown_tower_2,,tower_main,New Modern Tower I,41,14700000,2160,,300,renown_tower_main,0.95,,tower_main,,need(BC_Hood;BB_British_Advanced;BB_Generic_Advanced;BB_British_N3),"tower_main(1), night(60), aim(35), acc(35), acc_long(49), radio(80), fire_ex(24), smoke(-68), size(27), tspot(6500), torpedo_detect(79)",,,,,,,,,,,,,,,,,,,1620,1215,5500000,16500000
dreadnought_tower_main_california_10,,tower_main,New Enhanced Casemate Tower V,41,42500000,3150,,525,cali_tower_main_a,1.2,,tower_main,,need(BB_USA_Arizona_Big),"tower_main(1), night(95), aim(31.5), acc(27.5), acc_long(49.5), radio(92), fire_ex(35), smoke(-72), size(44.5), tspot(10100), torpedo_detect(91)",,,,,,,,,,,,,,,,,,,3720,2790,6550000,19650000
dreadnought_tower_main_california_8,,tower_main,New Enhanced Casemate Tower IV,41,35600000,2900,,490,cali_tower_main_a,1.15,,tower_main,,need(BB_USA_Arizona_Big),"tower_main(1), night(91), aim(28.5), acc(25.5), acc_long(45.5), radio(89), fire_ex(34), smoke(-70), size(41.5), tspot(9200), torpedo_detect(87)",,,,,,,,,,,,,,,,,,,3290,2467.5,6550000,19650000
dreadnought_tower_main_california_6,,tower_main,New Enhanced Casemate Tower III,41,30500000,2650,,460,cali_tower_main_a,1.15,,tower_main,,need(BB_USA_Arizona;BB_USA_Arizona_Big),"tower_main(1), night(87), aim(26.5), acc(23.5), acc_long(43), radio(86), fire_ex(33), smoke(-69), size(39), tspot(8500), torpedo_detect(83)",,,,,,,,,,,,,,,,,,,2960,2220,6550000,19650000
dreadnought_tower_main_california_4,,tower_main,New Enhanced Casemate Tower II,41,24500000,2350,,425,cali_tower_main_a,1.1,,tower_main,,need(BB_USA_Arizona;BB_USA_Arizona_Big),"tower_main(1), night(82), aim(25.5), acc(21.5), acc_long(39), radio(85), fire_ex(31), smoke(-67), size(36), tspot(8000), torpedo_detect(81)",,,,,,,,,,,,,,,,,,,2460,1845,6550000,19650000
dreadnought_tower_main_california_2,,tower_main,New Enhanced Casemate Tower I,41,19500000,2050,,400,cali_tower_main_a,1.05,,tower_main,,need(BB_USA_Arizona),"tower_main(1), night(82), aim(22.5), acc(17.5), acc_long(36), radio(82), fire_ex(29), smoke(-65), size(32.5), tspot(7300), torpedo_detect(77)",,,,,,,,,,,,,,,,,,,1900,1425,6550000,19650000
dreadnought_tower_main_california_9,,tower_main,New Casemate Tower V,41,39500000,2950,,505,cali_tower_main_b,1.2,,tower_main,,need(BB_USA_Arizona_Big),"tower_main(1), night(93), aim(29.5), acc(26.5), acc_long(47.5), radio(90), fire_ex(34.5), smoke(-71), size(42.5), tspot(9600), torpedo_detect(89)",,,,,,,,,,,,,,,,,,,3460,2595,6550000,19650000
dreadnought_tower_main_california_7,,tower_main,New Casemate Tower IV,41,32500000,2700,,475,cali_tower_main_b,1.15,,tower_main,,need(BB_USA_Arizona_Big),"tower_main(1), night(89), aim(27.5), acc(24.5), acc_long(44), radio(87), fire_ex(33.5), smoke(-69), size(41), tspot(8900), torpedo_detect(85)",,,,,,,,,,,,,,,,,,,3160,2370,6550000,19650000
dreadnought_tower_main_california_5,,tower_main,New Casemate Tower III,41,27600000,2450,,445,cali_tower_main_b,1.1,,tower_main,,need(BB_USA_Arizona;BB_USA_Arizona_Big),"tower_main(1), night(85), aim(24.5), acc(22.5), acc_long(41), radio(84), fire_ex(32), smoke(-68), size(38), tspot(8350), torpedo_detect(82)",,,,,,,,,,,,,,,,,,,2790,2092.5,6550000,19650000
dreadnought_tower_main_california_3,,tower_main,New Casemate Tower II,41,22600000,2100,,415,cali_tower_main_b,1.1,,tower_main,,need(BB_USA_Arizona),"tower_main(1), night(84), aim(23.5), acc(19.5), acc_long(37), radio(83), fire_ex(30), smoke(-66), size(34), tspot(7600), torpedo_detect(79)",,,,,,,,,,,,,,,,,,,2250,1687.5,6550000,19650000
dreadnought_tower_main_california_1,,tower_main,New Casemate Tower I,41,17600000,1850,,395,cali_tower_main_b,1.05,,tower_main,,need(BB_USA_Arizona),"tower_main(1), night(80), aim(20.5), acc(16.5), acc_long(34), radio(80), fire_ex(28), smoke(-64), size(31.5), tspot(7000), torpedo_detect(75)",,,,,,,,,,,,,,,,,,,1850,1387.5,6550000,19650000
french_courbet_tower_main_0_bigger,,tower_main,New Small Advanced Tower II,41,1860000,495,,160,courbet_tower_main_a_var,1,,tower_main,,"need(BB_Danton; BB_French_Early;CL_Armor_Exp_var3), needunlock(early_BB_towers_level_3)","tower_main(1), night(19), aim(11.5), acc(9.5), acc_long(10.5), radio(47), fire_ex(13), smoke(-24), size(15.5), tspot(2950), torpedo_detect(23.5)",,,,,,,,,,,,,,,,,,,575,431.25,250000,750000
french_courbet_tower_main_2,,tower_main,New Advanced Front Tower II,41,1650000,540,,185,courbet_tower_main_b_var,1,,tower_main,,need(BB_Danton; BB_French_Early;CA_Large_France2;CL_Armor_Exp_var3),"tower_main(1), night(16.5), aim(11), acc(9), acc_long(10), radio(48), fire_ex(16), smoke(-27), size(18.5), tspot(2950), torpedo_detect(23.5)",,,,,,,,,,,,,,,,,,,500,375,250000,750000
french_courbet_tower_main_0_big,,tower_main,New Small Advanced Tower II,41,1560000,435,,150,courbet_tower_main_a,1,,tower_main,,"need(BB_Danton; BB_French_Early;CA_Large_France2;CL_Armor_Exp_var3), needunlock(early_BB_towers_level_2)","tower_main(1), night(17), aim(10.5), acc(9), acc_long(9.5), radio(45), fire_ex(11), smoke(-23), size(14.5), tspot(2750), torpedo_detect(22.5)",,,,,,,,,,,,,,,,,,,410,307.5,250000,750000
french_courbet_tower_main_1,,tower_main,New Advanced Front Tower I,41,1470000,495,,170,courbet_tower_main_b,1,,tower_main,,need(BB_Danton; BB_French_Early;CA_Large_France2;CL_Armor_Exp_var3),"tower_main(1), night(15), aim(10), acc(8), acc_long(9.5), radio(46), fire_ex(15.5), smoke(-26), size(17.5), tspot(2750), torpedo_detect(22.5)",,,,,,,,,,,,,,,,,,,330,247.5,250000,750000
tiger_tower_main_big_1_small,,tower_main,New Advanced Tower V,12,3870000,870,,155,tiger_tower_main,1.15,,tower_main,,"need(BC;BC_Britain;BC_Small;BB_Britain_Alt;BC_Britain_Var), need(g2;g3)","tower_main(1), night(45), aim(17), acc(12), acc_long(24), radio(78), fire_ex(19.5), smoke(-42), size(20.5), tspot(5500), torpedo_detect(60)",,,,,,,,,,,,,,,,,,,522,391.5,825000,2475000
tiger_tower_main_big_2_var,,tower_main,New Advanced Tower IV,12,3600000,834,,150,tiger_tower_main,1.1,,tower_main,,"need(BC_Britain_Var;BB_Britain_Alt), need(g2;g3)","tower_main(1), night(43), aim(16), acc(11), acc_long(22), radio(76), fire_ex(18.5), smoke(-37), size(19.5), tspot(5200), torpedo_detect(58)",,,,,,,,,,,,,,,,,,,498,373.5,775000,2325000
tiger_tower_main_big_2_var_small,,tower_main,New Advanced Tower III,12,3390000,744,,140,tiger_tower_main,1.05,,tower_main,,"need(BC_Britain_Var;BB_Britain_Alt), need(g2;g3)","tower_main(1), night(40), aim(15), acc(10), acc_long(21), radio(75), fire_ex(17.5), smoke(-36), size(19), tspot(4900), torpedo_detect(57)",,,,,,,,,,,,,,,,,,,420,315,750000,2250000
tiger_tower_main_big_1_var,,tower_main,New Advanced Tower II,12,3000000,660,,130,tiger_tower_main,1,,tower_main,,"need(BC_Britain_Var;BB_Britain_Alt), need(g2;g3)","tower_main(1), night(37), aim(14), acc(9), acc_long(20), radio(74), fire_ex(17), smoke(-35), size(18.5), tspot(4700), torpedo_detect(56)",,,,,,,,,,,,,,,,,,,390,292.5,700000,2100000
tiger_tower_main_big_1_var_small,,tower_main,New Advanced Tower I,12,2760000,600,,120,tiger_tower_main,0.95,,tower_main,,"need(BC_Britain_Var;BB_Britain_Alt), need(g2;g3)","tower_main(1), night(35), aim(13), acc(8), acc_long(19), radio(72), fire_ex(16), smoke(-34), size(18), tspot(4500), torpedo_detect(54)",,,,,,,,,,,,,,,,,,,525,393.75,900000,2700000
queen_mary_tower_main_big_1_small,,tower_main,New Advanced Tower III,13,3870000,870,,155,queen_mary_tower_main,1.15,,tower_main,,"need(BB_Super_Britain;BB_Super;BB;BC;BC_Britain;BC_BritainSuper;BC_Hybrid;BC_Britain_Medium;BC_Britain_Var;BB_Britain_Alt;BB_Britain_Alt2;BB_French_Advanced), need(g2;g3)","tower_main(1), night(45), aim(17), acc(12), acc_long(24), radio(78), fire_ex(19.5), smoke(-42), size(20.5), tspot(5500), torpedo_detect(60)",,,,,,,,,,,,,,,,,,,522,391.5,825000,2475000
queen_mary_tower_main_big_2_var,,tower_main,New Advanced Tower II (Enhanced),13,3600000,834,,150,queen_mary_tower_main,1.1,,tower_main,,"need(BB_Super_Britain;BB_Super;BB;BC;BC_Britain;BC_BritainSuper;BC_Hybrid;BC_Britain_Medium;BC_Britain_Var;BB_Britain_Alt;BB_Britain_Alt2;BB_French_Advanced), need(g2;g3)","tower_main(1), night(43), aim(16), acc(11), acc_long(22), radio(76), fire_ex(18.5), smoke(-37), size(19.5), tspot(5200), torpedo_detect(58)",,,,,,,,,,,,,,,,,,,498,373.5,775000,2325000
queen_mary_tower_main_big_2_var_small,,tower_main,New Advanced Tower II,13,3390000,744,,140,queen_mary_tower_main,1.05,,tower_main,,"need(BB_Super_Britain;BB_Super;BB;BC;BC_Britain;BC_BritainSuper;BC_Hybrid;BC_Britain_Medium;BC_Britain_Var;BB_Britain_Alt;BB_Britain_Alt2;BB_French_Advanced), need(g2;g3)","tower_main(1), night(40), aim(15), acc(10), acc_long(21), radio(75), fire_ex(17.5), smoke(-36), size(19), tspot(4900), torpedo_detect(57)",,,,,,,,,,,,,,,,,,,420,315,750000,2250000
queen_mary_tower_main_big_1_var,,tower_main,New Advanced Tower I (Enhanced),13,3000000,660,,130,queen_mary_tower_main,1,,tower_main,,"need(BB_Super_Britain;BB_Super;BB;BC;BC_Britain;BC_BritainSuper;BC_Hybrid;BC_Britain_Medium;BC_Britain_Var;BB_Britain_Alt;BB_Britain_Alt2;BB_French_Advanced), need(g2;g3)","tower_main(1), night(37), aim(14), acc(9), acc_long(20), radio(74), fire_ex(17), smoke(-35), size(18.5), tspot(4700), torpedo_detect(56)",,,,,,,,,,,,,,,,,,,390,292.5,700000,2100000
queen_mary_tower_main_big_1_var_small,,tower_main,New Advanced Tower I,13,2760000,600,,120,queen_mary_tower_main,0.95,,tower_main,,"need(BB_Super_Britain;BB_Super;BB;BC;BC_Britain;BC_BritainSuper;BC_Hybrid;BC_Britain_Medium;BC_Britain_Var;BB_Britain_Alt;BB_Britain_Alt2;BB_French_Advanced), need(g2;g3)","tower_main(1), night(35), aim(13), acc(8), acc_long(19), radio(72), fire_ex(16), smoke(-34), size(18), tspot(4500), torpedo_detect(54)",,,,,,,,,,,,,,,,,,,525,393.75,900000,2700000
belfast_tower_main_13,,tower_main,New Large Targeting Tower IX,41,15000000,950,,550,belfast_tower_main_b,1.7,,tower_main,,need(CA_Tiger),"tower_main(1), night(91), aim(62), acc(42), acc_long(64), radio(103), fire_ex(34), smoke(-47), size(35.5), tspot(9650), torpedo_detect(100)",,,,,,,,,,,,,,,,,,,1235,926.25,6500000,19500000
belfast_tower_main_12,,tower_main,New Large Targeting Tower VIII,41,14750000,900,,500,belfast_tower_main_b,1.6,,tower_main,,need(CA_Tiger),"tower_main(1), night(89), aim(60), acc(40), acc_long(62), radio(101), fire_ex(33), smoke(-46), size(34.5), tspot(9450), torpedo_detect(98)",,,,,,,,,,,,,,,,,,,1100,825,5700000,17100000
belfast_tower_main_11,,tower_main,New Large Targeting Tower VII,41,14250000,850,,480,belfast_tower_main_b,1.5,,tower_main,,need(CL_EscortCruiser_British;CA_Tiger;CL_Tiger),"tower_main(1), night(87), aim(58), acc(38), acc_long(60), radio(99), fire_ex(32), smoke(-45), size(33.5), tspot(9250), torpedo_detect(96)",,,,,,,,,,,,,,,,,,,990,742.5,5000000,15000000
belfast_tower_main_10,,tower_main,New Large Targeting Tower VI,41,14000000,800,,460,belfast_tower_main_b,1.45,,tower_main,,need(CL_EscortCruiser_British;CL_Tiger),"tower_main(1), night(85), aim(56), acc(36), acc_long(58), radio(97), fire_ex(31), smoke(-44), size(32.5), tspot(9000), torpedo_detect(94)",,,,,,,,,,,,,,,,,,,1050,787.5,2300000,6900000
belfast_tower_main_9,,tower_main,New Large Targeting Tower V,41,13750000,750,,440,belfast_tower_main_b,1.4,,tower_main,,need(CL_EscortCruiser_British;CL_Tiger;CL_Town),"tower_main(1), night(83), aim(54), acc(34), acc_long(56), radio(95), fire_ex(30), smoke(-43), size(31.5), tspot(8750), torpedo_detect(90)",,,,,,,,,,,,,,,,,,,955,716.25,2300000,6900000
belfast_tower_main_8,,tower_main,New Large Targeting Tower IV,41,13500000,700,,380,belfast_tower_main_c,1.33,,tower_main,,need(CL_Town),"tower_main(1), night(81), aim(52), acc(32), acc_long(54), radio(93), fire_ex(29), smoke(-42), size(30.5), tspot(8500), torpedo_detect(88)",,,,,,,,,,,,,,,,,,,905,678.75,2300000,6900000
belfast_tower_main_7,,tower_main,New Large Targeting Tower III,41,13250000,650,,360,belfast_tower_main_c,1.27,,tower_main,,need(CL_Town),"tower_main(1), night(79), aim(50), acc(30), acc_long(52), radio(91), fire_ex(28), smoke(-41), size(29.5), tspot(8200), torpedo_detect(86)",,,,,,,,,,,,,,,,,,,915,686.25,4400000,13200000
belfast_tower_main_6,,tower_main,New Large Targeting Tower II,41,13000000,625,,340,belfast_tower_main_c,1.21,,tower_main,,need(CL_Town),"tower_main(1), night(77), aim(48), acc(28), acc_long(50), radio(89), fire_ex(27), smoke(-40), size(28.5), tspot(8000), torpedo_detect(84)",,,,,,,,,,,,,,,,,,,855,641.25,3900000,11700000
belfast_tower_main_5,,tower_main,New Large Targeting Tower I,41,12750000,600,,320,belfast_tower_main_c,1.15,,tower_main,,need(CL_Dido;CL_Town),"tower_main(1), night(75), aim(46), acc(26), acc_long(48), radio(87), fire_ex(26), smoke(-39), size(27.5), tspot(7800), torpedo_detect(82)",,,,,,,,,,,,,,,,,,,1235,926.25,6500000,19500000
belfast_tower_main_4,,tower_main,New Light Targeting Tower I (Enhanced),41,10750000,550,,300,belfast_tower_main_c,1,,tower_main,,need(CL_Dido),"tower_main(1), night(70), aim(44), acc(24), acc_long(46), radio(85), fire_ex(25), smoke(-38), size(26.5), tspot(7500), torpedo_detect(80)",,,,,,,,,,,,,,,,,,,925,693.75,2300000,6900000
hawkins_cl_tower_3,,tower_main,New Basic Modern Tower III,41,1010000,390,,120,hawkins_tower_main_short,1.25,,tower_main,,"need(C_class), needunlock(latecruisertowers_level_3)","tower_main(1), night(28), aim(11), acc(9), acc_long(7), radio(31), fire_ex(13), smoke(-34), size(14.5), tspot(2750), torpedo_detect(31)",,,,,,,,,,,,,,,,,,,288,216,320000,960000
hawkins_cl_tower_2,,tower_main,New Basic Modern Tower II,41,930000,350,,115,hawkins_tower_main_short,1.2,,tower_main,,"need(C_class), needunlock(latecruisertowers_level_2)","tower_main(1), night(25), aim(10), acc(8), acc_long(6), radio(29), fire_ex(12), smoke(-32), size(13.5), tspot(2650), torpedo_detect(30)",,,,,,,,,,,,,,,,,,,240,180,285000,855000
hawkins_cl_tower_1,,tower_main,New Basic Modern Tower I,41,880000,320,,110,hawkins_tower_main_short,1.15,,tower_main,,need(C_class),"tower_main(1), night(22), aim(9), acc(7), acc_long(5), radio(27), fire_ex(11), smoke(-30), size(12.5), tspot(2550), torpedo_detect(29)",,,,,,,,,,,,,,,,,,,198,148.5,240000,720000
hawkins_ca_tower_4,,tower_main,New Modern Tower IV,41,1680000,520,,260,hawkins_tower_main,1.297,,tower_main,,"need(France_CA_Exp;Hawkins_Class), needunlock(lateDDtowers_level_2)","tower_main(1), night(67), aim(19), acc(16), acc_long(37), radio(78), fire_ex(32), smoke(-44), size(26), tspot(4300), torpedo_detect(150)",,,,,,,,,,,,,,,,,,,177,132.75,570000,1710000
hawkins_ca_tower_3,,tower_main,New Modern Tower III,41,1470000,490,,240,hawkins_tower_main,1.257,,tower_main,,"need(France_CA_Exp;Hawkins_Class), needunlock(lateDDtowers_level_2)","tower_main(1), night(65), aim(18), acc(15), acc_long(35), radio(76), fire_ex(30), smoke(-43), size(25), tspot(4100), torpedo_detect(140)",,,,,,,,,,,,,,,,,,,153,114.75,470000,1410000
hawkins_ca_tower_2,,tower_main,New Modern Tower II,41,1260000,460,,220,hawkins_tower_main,1.21,,tower_main,,need(France_CA_Exp;Hawkins_Class),"tower_main(1), night(63), aim(17), acc(14), acc_long(33), radio(74), fire_ex(28), smoke(-42), size(23), tspot(3900), torpedo_detect(134)",,,,,,,,,,,,,,,,,,,135,101.25,430000,1290000
hawkins_ca_tower_1,,tower_main,New Modern Tower I,41,1050000,430,,200,hawkins_tower_main,1.15,,tower_main,,need(France_CA_Exp;Hawkins_Class),"tower_main(1), night(55), aim(14), acc(12), acc_long(30), radio(72), fire_ex(26), smoke(-41), size(21.5), tspot(3700), torpedo_detect(126)",,,,,,,,,,,,,,,,,,,114,85.5,350000,1050000
dreadnought_tower_main_Pensa_Var5,,tower_main,New Tall Advanced Tower V,41,15500000,1025,,340,pensacola_tower_main_a,1.1,,tower_main,,need(Pensacola),"tower_main(1), night(60), aim(30), acc(31.5), acc_long(49), radio(84), fire_ex(24), smoke(-64), size(27), tspot(6650), torpedo_detect(84)",,,,,,,,,,,,,,,,,,,3350,2512.5,13950000,41850000
dreadnought_tower_main_Pensa_Var4,,tower_main,New Tall Advanced Tower IV,41,14000000,1000,,320,pensacola_tower_main_a,1.05,,tower_main,,need(Pensacola),"tower_main(1), night(60), aim(29), acc(29.5), acc_long(47), radio(82), fire_ex(23), smoke(-62), size(26), tspot(6450), torpedo_detect(82)",,,,,,,,,,,,,,,,,,,3000,2250,12900000,38700000
dreadnought_tower_main_Pensa_Var3,,tower_main,New Tall Advanced Tower III,41,12500000,975,,300,pensacola_tower_main_a,1,,tower_main,,need(Pensacola),"tower_main(1), night(58), aim(27), acc(27.5), acc_long(45), radio(80), fire_ex(22), smoke(-60), size(25), tspot(6250), torpedo_detect(80)",,,,,,,,,,,,,,,,,,,2800,2100,11900000,35700000
dreadnought_tower_main_Pensa_Var2,,tower_main,New Tall Advanced Tower II,41,11000000,950,,280,pensacola_tower_main_a,0.95,,tower_main,,need(Pensacola;France_CA_Exp),"tower_main(1), night(58), aim(26), acc(24), acc_long(42), radio(72), fire_ex(21), smoke(-58), size(32), tspot(6250), torpedo_detect(77)",,,,,,,,,,,,,,,,,,,2500,1875,10000000,30000000
dreadnought_tower_main_Pensa_Var1,,tower_main,New Tall Advanced Tower I,41,10000000,925,,265,pensacola_tower_main_a,0.9,,tower_main,,need(Pensacola;France_CA_Exp),"tower_main(1), night(55), aim(24), acc(22), acc_long(40), radio(70), fire_ex(20), smoke(-57), size(30), tspot(6050), torpedo_detect(75)""",,,,,,,,,,,,,,,,,,,2225,1668.75,9100000,27300000
omaha_tower_main_4,,tower_main,New Tall Advanced Tower V,41,15500000,1025,,340,omaha_tower_main_a,0.65,,tower_main,,need(Omaha;Omaha_Base),"tower_main(1), night(60), aim(30), acc(31.5), acc_long(49), radio(84), fire_ex(24), smoke(-64), size(27), tspot(6650), torpedo_detect(84)",,,,,,,,,,,,,,,,,,,3350,2512.5,13950000,41850000
omaha_tower_main_3,,tower_main,New Tall Advanced Tower IV,41,14000000,1000,,320,omaha_tower_main_a,0.6,,tower_main,,need(Omaha;Omaha_Base),"tower_main(1), night(60), aim(29), acc(29.5), acc_long(47), radio(82), fire_ex(23), smoke(-62), size(26), tspot(6450), torpedo_detect(82)",,,,,,,,,,,,,,,,,,,3000,2250,12900000,38700000
omaha_tower_main_2,,tower_main,New Tall Advanced Tower III,41,12500000,975,,300,omaha_tower_main_a,0.55,,tower_main,,need(Omaha;Omaha_Base),"tower_main(1), night(58), aim(27), acc(27.5), acc_long(45), radio(80), fire_ex(22), smoke(-60), size(25), tspot(6250), torpedo_detect(80)",,,,,,,,,,,,,,,,,,,2800,2100,11900000,35700000
omaha_tower_main_1,,tower_main,New Tall Advanced Tower II,41,11000000,950,,280,omaha_tower_main_a,0.5,,tower_main,,need(Omaha;Omaha_Base),"tower_main(1), night(58), aim(26), acc(24), acc_long(42), radio(72), fire_ex(21), smoke(-58), size(32), tspot(6250), torpedo_detect(77)",,,,,,,,,,,,,,,,,,,2500,1875,10000000,30000000
##,,tower_sec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vanguard_sec_tower_2_big,,tower_sec,New Large Sec Tower IV (Wide),2870,10350000,1230,,170,vanguard_tower_sec,1.1,,tower_sec,,need(BB_Vanguard;BB_Kgeorge_Super;BB_KGeorge_Big;BC_British_Super),"tower_sec(1), night(55), aim(24.5), acc(22), acc_long(12), fire_ex(35), size(24), tspot(6650), torpedo_detect(58)",,,,,,,,,,,,,,,,,,,1230,922.5,3450000,10350000
vanguard_sec_tower_2,,tower_sec,New Large Sec Tower III (Wide),2871,9000000,1110,,160,vanguard_tower_sec,1.05,,tower_sec,,need(BB_Vanguard;BB_Kgeorge_Super;BB_KGeorge_Big;BC_British_Super),"tower_sec(1), night(50), aim(23.5), acc(21), acc_long(10), fire_ex(33), size(22), tspot(6450), torpedo_detect(56)",,,,,,,,,,,,,,,,,,,1110,832.5,3000000,9000000
vanguard_sec_tower_2_small,,tower_sec,New Large Sec Tower II (Wide),2872,7950000,990,,150,vanguard_tower_sec,1,,tower_sec,,need(BB_Vanguard;BB_Kgeorge_Super;BB_KGeorge_Big;BC_British_Super),"tower_sec(1), night(47), aim(22.5), acc(20), acc_long(8), fire_ex(30), size(21), tspot(6250), torpedo_detect(54)",,,,,,,,,,,,,,,,,,,990,742.5,2650000,7950000
vanguard_sec_tower_2_vsmall,,tower_sec,New Large Sec Tower I (Wide),2873,8650000,870,,140,vanguard_tower_sec,0.95,,tower_sec,,need(BB_Vanguard;BB_Kgeorge_Super;BB_KGeorge_Big;BC_British_Super),"tower_sec(1), night(45), aim(21.5), acc(19), acc_long(6), fire_ex(28), size(19), tspot(6050), torpedo_detect(52)",,,,,,,,,,,,,,,,,,,990,742.5,2650000,7950000
vanguard_sec_tower_2_bigb,,tower_sec,New Large Sec Tower IV,2874,10350000,1230,,170,vanguard_tower_sec_b,1.1,,tower_sec,,need(BB_Vanguard;BB_Kgeorge_Super;BB_KGeorge_Big;BC_British_Super),"tower_sec(1), night(55), aim(24.5), acc(22), acc_long(12), fire_ex(35), size(24), tspot(6650), torpedo_detect(58)",,,,,,,,,,,,,,,,,,,1230,922.5,3450000,10350000
vanguard_sec_tower_2b,,tower_sec,New Large Sec Tower III,2875,9000000,1110,,160,vanguard_tower_sec_b,1.05,,tower_sec,,need(BB_Vanguard;BB_Kgeorge_Super;BB_KGeorge_Big;BC_British_Super),"tower_sec(1), night(50), aim(23.5), acc(21), acc_long(10), fire_ex(33), size(22), tspot(6450), torpedo_detect(56)",,,,,,,,,,,,,,,,,,,1110,832.5,3000000,9000000
vanguard_sec_tower_2_smallb,,tower_sec,New Large Sec Tower II,2876,7950000,990,,150,vanguard_tower_sec_b,1,,tower_sec,,need(BB_Vanguard;BB_Kgeorge_Super;BB_KGeorge_Big;BC_British_Super),"tower_sec(1), night(47), aim(22.5), acc(20), acc_long(8), fire_ex(30), size(21), tspot(6250), torpedo_detect(54)",,,,,,,,,,,,,,,,,,,990,742.5,2650000,7950000
vanguard_sec_tower_2_vsmallb,,tower_sec,New Large Sec Tower I,2877,8650000,870,,140,vanguard_tower_sec_b,0.95,,tower_sec,,need(BB_Vanguard;BB_Kgeorge_Super;BB_KGeorge_Big;BC_British_Super),"tower_sec(1), night(45), aim(21.5), acc(19), acc_long(6), fire_ex(28), size(19), tspot(6050), torpedo_detect(52)",,,,,,,,,,,,,,,,,,,990,742.5,2650000,7950000
warspite_sec_tower_2b_bigb,,tower_sec,New Modernized Sec Tower IV,2878,10350000,1230,,170,warspite_tower_sec,1.1,,tower_sec,,"need(BB_KGeorge;BC_British_Modernized;BC_British_Super;BB_Britain_Modernized;BB_British_N3), needunlock(late_BB_towers_level_4)","tower_sec(1), night(55), aim(24.5), acc(22), acc_long(12), fire_ex(35), size(24), tspot(6650), torpedo_detect(58)",,,,,,,,,,,,,,,,,,,,,,
warspite_sec_tower_2b,,tower_sec,New Modernized Sec Tower III,2879,9000000,1110,,160,warspite_tower_sec,1.05,,tower_sec,,need(BB_KGeorge;BC_British_Modernized;BB_Britain_Modernized;BB_British_N3),"tower_sec(1), night(50), aim(23.5), acc(21), acc_long(10), fire_ex(33), size(22), tspot(6450), torpedo_detect(56)",,,,,,,,,,,,,,,,,,,1110,832.5,3000000,9000000
warspite_sec_tower_2_smallb,,tower_sec,New Modernized Sec Tower II,2880,7950000,990,,150,warspite_tower_sec,1,,tower_sec,,need(BB_KGeorge;BC_British_Modernized;BB_Britain_Modernized;BB_British_N3),"tower_sec(1), night(47), aim(22.5), acc(20), acc_long(8), fire_ex(30), size(21), tspot(6250), torpedo_detect(54)",,,,,,,,,,,,,,,,,,,990,742.5,2650000,7950000
warspite_sec_tower_2_vsmallb,,tower_sec,New Modernized Sec Tower I,2881,8650000,870,,140,warspite_tower_sec,0.95,,tower_sec,,need(BB_KGeorge;BC_British_Modernized;BB_Britain_Modernized;BB_British_N3),"tower_sec(1), night(45), aim(21.5), acc(19), acc_long(6), fire_ex(28), size(19), tspot(6050), torpedo_detect(52)",,,,,,,,,,,,,,,,,,,990,742.5,2650000,7950000
g3_sec_tower_2b,,tower_sec,New Large Sec Tower III,2882,9000000,1110,,160,g3_tower_sec,1.05,,tower_sec,,need(BB_British_G3;BC_British_Super;BB_British_N3;BB_British_Nelson),"tower_sec(1), night(50), aim(23.5), acc(21), acc_long(10), fire_ex(33), size(22), tspot(6450), torpedo_detect(56)",,,,,,,,,,,,,,,,,,,1110,832.5,3000000,9000000
g3_sec_tower_2_smallb,,tower_sec,New Large Sec Tower II,2883,7950000,990,,150,g3_tower_sec,1,,tower_sec,,need(BB_British_G3;BC_British_Super;BB_British_N3;BB_British_Nelson),"tower_sec(1), night(47), aim(22.5), acc(20), acc_long(8), fire_ex(30), size(21), tspot(6250), torpedo_detect(54)",,,,,,,,,,,,,,,,,,,990,742.5,2650000,7950000
g3_sec_tower_2_vsmallb,,tower_sec,New Large Sec Tower I,2884,8650000,870,,140,g3_tower_sec,0.95,,tower_sec,,need(BB_British_G3;BC_British_Super;BB_British_N3;BB_British_Nelson),"tower_sec(1), night(45), aim(21.5), acc(19), acc_long(6), fire_ex(28), size(19), tspot(6050), torpedo_detect(52)",,,,,,,,,,,,,,,,,,,990,742.5,2650000,7950000
modern_tower_sec_alsace_5,,tower_sec,New Light Sec Tower IV,47,8500000,660,,160,alsace_tower_sec_a,1.1,,tower_sec,,"need(BB_Modern_Richelieu;BB_Modern_Richelieu_Big;BB_Alsace;BB_Modern_China_Super), funnel_mount","tower_sec(1), night(43), aim(23), acc(19), acc_long(4), fire_ex(23), smoke(-19), size(20), tspot(4300), torpedo_detect(34)",,,,,,,,,,,,,,,,,,,630,472.5,2500000,7500000
