#id,enabled / disabled,"ship's ui name ($ - class, % - number, & - year)",country name,ship's type name,use this name till year,,,,,
@name,enabled,nameUi,country,shipType,tillYear,#suggested,#problems,#infoLink,#textBackup,#nameBackup
3543,,Okhotnik,russia,dd,,,,,,
3544,,General Kondratenko,russia,dd,,,,,,
3545,,Sibirskiy strelok,russia,dd,,,,,,
3546,,Pogranichnik,russia,dd,,,,,,
3547,,Voiskovoy,russia,dd,,,,,,
3548,,Trukhmenets,russia,dd,,,,,,
3549,,Kazanets,russia,dd,,,,,,
3550,,Donskoy Kazak,russia,dd,,,,,,
3551,,Zabaykalets,russia,dd,,,,,,
3552,,Leitenant Shestakov,russia,dd,,,,,,
3553,,Kapitan Saken,russia,dd,,,,,,
3554,,Kapitan-leitenant Baranov,russia,dd,,,,,,
3555,,Leytenant Zatsarenni,russia,dd,,,,,,
3556,,Derzky,russia,dd,,,,,,
3557,,Bespokoiny,russia,dd,,,,,,
3558,,Gnevnyi,russia,dd,,,,,,
3559,,Derzkiy,russia,dd,,,,,,
3560,,Pronzitelnyi,russia,dd,,,,,,
3561,,Pospeshnyi,russia,dd,,,,,,
3562,,Shchastlivyi,russia,dd,,,,,,
3563,,Bystryi,russia,dd,,,,,,
3564,,Pylkiy,russia,dd,,,,,,
3565,,Pobeditel,russia,dd,,,,,,
3566,,Zabiyaka,russia,dd,,,,,,
3567,,Grom,russia,dd,,,,,,
3568,,Orfey,russia,dd,,,,,,
3569,,Letun,russia,dd,,,,,,
3570,,Desna,russia,dd,,,,,,
3571,,Azard,russia,dd,,,,,,
3572,,Samson,russia,dd,,,,,,
3573,,Gavril,russia,dd,,,,,,
3574,,Leitenant Ilyin,russia,dd,,,,,,
3575,,Kapitan Izylmetyev,russia,dd,,,,,,
3576,,Gavriil,russia,dd,,,,,,
3577,,Kapitan Belli,russia,dd,,,,,,
3578,,Miklukho-Maklay,russia,dd,,,,,,
3579,,Kapitan Kern,russia,dd,,,,,,
3580,,Konstantin,russia,dd,,,,,,
3581,,Dzhigit,russia,dd,,,,,,
3582,,Vladimir,russia,dd,,,,,,
3583,,Kapitan Konon Zotov,russia,dd,,,,,,
3584,,Kapitan Crown,russia,dd,,,,,,
3585,,Leitenant Dubasov,russia,dd,,,,,,
3586,,Mikhail,russia,dd,,,,,,
3587,,Mecheslav,russia,dd,,,,,,
3588,,Leitenant Lombard,russia,dd,,,,,,
3589,,Almirante Guise,russia,dd,,,,,,
3590,,Avtroil,russia,dd,,,,,,
3591,,Izyaslav,russia,dd,,,,,,
3592,,Vsevolod,russia,dd,,,,,,
3593,,Vysheslav,russia,dd,,,,,,
3594,,Rodislav,russia,dd,,,,,,
3595,,Boleslav,russia,dd,,,,,,
3596,,Gromonosets,russia,dd,,,,,,
3597,,Pryamislav,russia,dd,,,,,,
3598,,Bryachislav,russia,dd,,,,,,
3599,,Fiodor Stratilat,russia,dd,,,,,,
3600,,Fidonisy,russia,dd,,,,,,
3601,,Gadzhibey,russia,dd,,,,,,
3602,,Kaliakriya,russia,dd,,,,,,
3603,,Zante,russia,dd,,,,,,
3604,,Gogland,russia,dd,,,,,,
3605,,Kulm,russia,dd,,,,,,
3606,,Delfin,russia,ss,,,,,,
3607,,Kasatka,russia,ss,,,,,,
3608,,Ugor,russia,ss,,,,,,
3609,,Forel,russia,ss,,,,,,
3610,,Osetr,russia,ss,,,,,,
3611,,Bychok,russia,ss,,,,,,
3612,,Kefal,russia,ss,,,,,,
3613,,Paltus,russia,ss,,,,,,
3614,,Plotva,russia,ss,,,,,,
3615,,Sig,russia,ss,,,,,,
3616,,Keta,russia,ss,,,,,,
3617,,Makrel,russia,ss,,,,,,
3618,,Nalim,russia,ss,,,,,,
3619,,Okun,russia,ss,,,,,,
3620,,Skat,russia,ss,,,,,,
3621,,Som,russia,ss,,,,,,
3622,,Beluga,russia,ss,,,,,,
3623,,Losos,russia,ss,,,,,,
3624,,Peskar,russia,ss,,,,,,
3625,,Schuka,russia,ss,,,,,,
3626,,Sterlya,russia,ss,,,,,,
3627,,Sudak,russia,ss,,,,,,
3628,,Minoga,russia,ss,,,,,,
3629,,Akula,russia,ss,,,,,,
3630,,Karp,russia,ss,,,,,,
3631,,Kaiman,russia,ss,,,,,,
3632,,Morzh,russia,ss,,,,,,
3633,,Narval,russia,ss,,,,,,
3634,,Krab,russia,ss,,,,,,
3635,,Golland,russia,ss,,,,,,
3636,,Bars,russia,ss,,,,,,
3637,,Kambala,russia,ss,,,,,,
3638,,Karas,russia,ss,,,,,,
3639,,Alligator,russia,ss,,,,,,
3640,,Krokodil,russia,ss,,,,,,
3641,,Drakon,russia,ss,,,,,,
3642,,Vzryv,russia,tb,,,,,,
3643,,Batum,russia,tb,,,,,,
3644,,Sukhum,russia,tb,,,,,,
3645,,Poti,russia,tb,,,,,,
3646,,Gagry,russia,tb,,,,,,
3647,,Gelendjik,russia,tb,,,,,,
3648,,Kotlin,russia,tb,,,,,,
3649,,Sveaborg,russia,tb,,,,,,
3650,,Vyborg,russia,tb,,,,,,
3651,,Abo,russia,tb,,,,,,
3652,,Yalta,russia,tb,,,,,,
3653,,Yanchikhe,russia,tb,,,,,,
3654,,Adler,russia,tb,,,,,,
3655,,Anakriya,russia,tb,,,,,,
3656,,Nargen,russia,tb,,,,,,
3657,,Biorke,russia,tb,,,,,,
3658,,Borgo,russia,tb,,,,,,
3659,,Anara,russia,tb,,,,,,
3660,,Dago,russia,tb,,,,,,
3661,,Pernov,russia,tb,,,,,,
3662,,Tosna,russia,tb,,,,,,
3663,,Aspe,russia,tb,,,,,,
3664,,Sestroretsk,russia,tb,,,,,,
3665,,Ussuri,russia,tb,,,,,,
3666,,Lastochka,russia,tb,,,,,,
3667,,Podvizhnyy,russia,tb,,,,,,
3668,,Poryvistyy,russia,tb,,,,,,
3669,,Primernyy,russia,tb,,,,,,
3670,,Porazhayushchiy,russia,tb,,,,,,
3671,,Prozorlivyy,russia,tb,,,,,,
3672,,Pronzitelnyy,russia,tb,,,,,,
3673,,Vnimatelnyy,russia,tb,,,,,,
3674,,Lyotnyy,russia,tb,,,,,,
3675,,Drakon,russia,tb,,,,,,
3676,,Vorona,russia,tb,,,,,,
3677,,Oryol,russia,tb,,,,,,
3678,,Kefal,russia,tb,,,,,,
3679,,Chizhik,russia,tb,,,,,,
3680,,Galka,russia,tb,,,,,,
3681,,Kasatka,russia,tb,,,,,,
3682,,Podorozhnik,russia,tb,,,,,,
3683,,Selezen,russia,tb,,,,,,
3684,,Mech,russia,tb,,,,,,
3685,,Samopal,russia,tb,,,,,,
3686,,Shchuka,russia,tb,,,,,,
3687,,Skumbriya,russia,tb,,,,,,
3688,,Sirena,russia,tb,,,,,,
3689,,Skorpion,russia,tb,,,,,,
3690,,Nerpa,russia,ss,,,,,,
3691,,Tyulen,russia,ss,,,,,,
3692,,Kit,russia,ss,,,,,,
3693,,Kashalot,russia,ss,,,,,,
3694,,Edinorog,russia,ss,,,,,,
3695,,Gepard,russia,ss,,,,,,
3696,,Kuguar,russia,ss,,,,,,
3697,,Leopard,russia,ss,,,,,,
3698,,Lvitsa,russia,ss,,,,,,
3699,,Pantera,russia,ss,,,,,,
3700,,Tigr,russia,ss,,,,,,
3701,,Tur,russia,ss,,,,,,
3702,,Vepr,russia,ss,,,,,,
3703,,Volk,russia,ss,,,,,,
3704,,Yaguar,russia,ss,,,,,,
3705,,Yaz,russia,ss,,,,,,
3706,,Zmeya,russia,ss,,,,,,
3707,,Erzh,russia,ss,,,,,,
3708,,Burevestnik,russia,ss,,,,,,
3709,,Lebed,russia,ss,,,,,,
3710,,Orlan,russia,ss,,,,,,
3711,,Utka,russia,ss,,,,,,
3712,,Dekabrist,russia,ss,,,,,,
3713,,Pravda,russia,ss,,,,,,
3714,,Malyutka,russia,ss,,,,,,
3715,,Zvezda,russia,ss,,,,,,
3716,,Iskra,russia,ss,,,,,,
###,,,###,,,,,,,
3718,,Alejandro I,spain,bb,,,,,,
3719,,Alfonso XIII,spain,bb,,,,,,
3720,,Algeciras,spain,bb,,,,,,
3721,,Almudena,spain,bb,,,,,,
3722,,América,spain,bb,,,,,,
3723,,Andalucía,spain,bb,,,,,,
3724,,Ángel de la Guarda,spain,bb,,,,,,
3725,,Aquiles,spain,bb,,,,,,
3726,,Aquilón,spain,bb,,,,,,
3727,,Argonauta,spain,bb,,,,,,
3728,,Arrogante,spain,bb,,,,,,
3729,,Astuto,spain,bb,,,,,,
3730,,Atlante,spain,bb,,,,,,
3731,,Ave de Gracia,spain,bb,,,,,,
3732,,Bahama,spain,bb,,,,,,
3733,,Begoña,spain,bb,,,,,,
3734,,Bizarro,spain,bb,,,,,,
3735,,Brillante,spain,bb,,,,,,
3736,,Buen Consejo,spain,bb,,,,,,
3737,,Cambi,spain,bb,,,,,,
3738,,Campeón,spain,bb,,,,,,
3739,,Carmen,spain,bb,,,,,,
3740,,Castilla,spain,bb,,,,,,
3741,,Catalán,spain,bb,,,,,,
3742,,Censeur,spain,bb,,,,,,
3743,,Concepción,spain,bb,,,,,,
3744,,Conde de Regla,spain,bb,,,,,,
3745,,Conde de Tolosa,spain,bb,,,,,,
3746,,Conquistador,spain,bb,,,,,,
3747,,Constante,spain,bb,,,,,,
3748,,Contento,spain,bb,,,,,,
3749,,Dichoso,spain,bb,,,,,,
3750,,Diligente,spain,bb,,,,,,
3751,,Dragón,spain,bb,,,,,,
3752,,Emprendedor,spain,bb,,,,,,
3753,,Eolo,spain,bb,,,,,,
3754,,España,spain,bb,,,,,,
3755,,Esperanza,spain,bb,,,,,,
3756,,Estrella del Mar,spain,bb,,,,,,
3757,,Europa,spain,bb,,,,,,
3758,,Fama Volante,spain,bb,,,,,,
3759,,Fénix,spain,bb,,,,,,
3760,,Fernando VII,spain,bb,,,,,,
3761,,Firme,spain,bb,,,,,,
3762,,Fuerte,spain,bb,,,,,,
3763,,Galga,spain,bb,,,,,,
3764,,Galicia,spain,bb,,,,,,
3765,,Gallardo,spain,bb,,,,,,
3766,,Gallo Indiano,spain,bb,,,,,,
3767,,Genovés,spain,bb,,,,,,
3768,,Glorioso,spain,bb,,,,,,
3769,,Guadalupe,spain,bb,,,,,,
3770,,Guerrero,spain,bb,,,,,,
3771,,Guipúzcoa,spain,bb,,,,,,
3772,,Guipuzcoano,spain,bb,,,,,,
3773,,Halcón,spain,bb,,,,,,
3774,,Hector,spain,bb,,,,,,
3775,,Hércules,spain,bb,,,,,,
3776,,Hermione,spain,bb,,,,,,
3777,,Héroe,spain,bb,,,,,,
3778,,Incendio,spain,bb,,,,,,
3779,,Infanta,spain,bb,,,,,,
3780,,Infante,spain,bb,,,,,,
3781,,Intrépido,spain,bb,,,,,,
3782,,Invencible,spain,bb,,,,,,
3783,,Jaime I,spain,bb,,,,,,
3784,,Lanfranco,spain,bb,,,,,,
3785,,Las Vinas,spain,bb,,,,,,
3786,,Le Ferme,spain,bb,,,,,,
3787,,León,spain,bb,,,,,,
3788,,Magnánimo,spain,bb,,,,,,
3789,,Mejicano,spain,bb,,,,,,
3790,,Miño,spain,bb,,,,,,
3791,,Monarca,spain,bb,,,,,,
3792,,Montañés,spain,bb,,,,,,
3793,,Neptuno,spain,bb,,,,,,
3794,,Nueva España,spain,bb,,,,,,
3795,,Numancia I,spain,bb,,,,,,
3796,,Oriente,spain,bb,,,,,,
3797,,Paloma Indiana,spain,bb,,,,,,
3798,,Pelayo,spain,bb,,,,,,
3799,,Pembroke,spain,bb,,,,,,
3800,,Peruano,spain,bb,,,,,,
3801,,Plutón,spain,bb,,,,,,
3802,,Poder,spain,bb,,,,,,
3803,,Poderoso,spain,bb,,,,,,
3804,,Potencia,spain,bb,,,,,,
3805,,Princesa,spain,bb,,,,,,
3806,,Príncipe,spain,bb,,,,,,
3807,,Príncipe de Asturias,spain,bb,,,,,,
3808,,Purísima Concepcion,spain,bb,,,,,,
3809,,Rayo,spain,bb,,,,,,
3810,,Real Carlos,spain,bb,,,,,,
3811,,Real Familia,spain,bb,,,,,,
3812,,Real Felipe,spain,bb,,,,,,
3813,,Real Mazi,spain,bb,,,,,,
3814,,Reina,spain,bb,,,,,,
3815,,Reina Luisa,spain,bb,,,,,,
3816,,Reina Victoria Eugenia,spain,bb,,,,,,
3817,,Retiro,spain,bb,,,,,,
3818,,Rey Don Francisco de Asís,spain,bb,,,,,,
3819,,Rosa,spain,bb,,,,,,
3820,,Rubí,spain,bb,,,,,,
3821,,Salvador del Mundo,spain,bb,,,,,,
3822,,San Agustín,spain,bb,,,,,,
3823,,San Alejandro,spain,bb,,,,,,
3824,,San Antonio,spain,bb,,,,,,
3825,,San Carlos,spain,bb,,,,,,
3826,,San Cristobal,spain,bb,,,,,,
3827,,San Dámaso,spain,bb,,,,,,
3828,,San Dionisio,spain,bb,,,,,,
3829,,San Esteban,spain,bb,,,,,,
3830,,San Eugenio,spain,bb,,,,,,
3831,,San Felipe,spain,bb,,,,,,
3832,,San Felipe Apostol,spain,bb,,,,,,
3833,,San Fermín,spain,bb,,,,,,
3834,,San Fernando,spain,bb,,,,,,
3835,,San Foit,spain,bb,,,,,,
3836,,San Francisco,spain,bb,,,,,,
3837,,San Francisco de Asís,spain,bb,,,,,,
3838,,San Francisco de Paula,spain,bb,,,,,,
3839,,San Francisco Javier,spain,bb,,,,,,
3840,,San Fulgencio,spain,bb,,,,,,
3841,,San Gabriel 74,spain,bb,,,,,,
3842,,San Genaro,spain,bb,,,,,,
3843,,San Hermenegildo,spain,bb,,,,,,
3844,,San Ignacio,spain,bb,,,,,,
3845,,San Ildefons,spain,bb,,,,,,
3846,,San Isidoro,spain,bb,,,,,,
3847,,San Isidro,spain,bb,,,,,,
3848,,San Joaquín,spain,bb,,,,,,
3849,,San José,spain,bb,,,,,,
3850,,San Joseph,spain,bb,,,,,,
3851,,San Juan,spain,bb,,,,,,
3852,,San Juan Bautista,spain,bb,,,,,,
3853,,San Juan de Dios,spain,bb,,,,,,
3854,,San Juan de Sahagún,spain,bb,,,,,,
3855,,San Juan Nepomuceno,spain,bb,,,,,,
3856,,San Julián,spain,bb,,,,,,
3857,,San Justo,spain,bb,,,,,,
3858,,San Lorenzo,spain,bb,,,,,,
3859,,San Luis,spain,bb,,,,,,
3860,,San Luis Gonzaga,spain,bb,,,,,,
3861,,San Miguel,spain,bb,,,,,,
3862,,San Nicolás,spain,bb,,,,,,
3863,,San Pablo,spain,bb,,,,,,
3864,,San Pascual,spain,bb,,,,,,
3865,,San Pastor,spain,bb,,,,,,
3866,,San Pedro,spain,bb,,,,,,
3867,,San Pedro Alcántara,spain,bb,,,,,,
3868,,San Pedro Apóstol,spain,bb,,,,,,
3869,,San Rafael,spain,bb,,,,,,
3870,,San Ramón,spain,bb,,,,,,
3871,,San Sebastián,spain,bb,,,,,,
3872,,San Telmo,spain,bb,,,,,,
3873,,San Vicente,spain,bb,,,,,,
3874,,Santa Ana,spain,bb,,,,,,
3875,,Santa Barbara,spain,bb,,,,,,
3876,,Santa Isabel,spain,bb,,,,,,
3877,,Santa Rosa,spain,bb,,,,,,
3878,,Santa Rosa Palermo,spain,bb,,,,,,
3879,,Santa Teresa,spain,bb,,,,,,
3880,,Santiago,spain,bb,,,,,,
3881,,Santiago el Mayor,spain,bb,,,,,,
3882,,Santísima Trinidad,spain,bb,,,,,,
3883,,Santo Cristo de Burgos,spain,bb,,,,,,
3884,,Santo Domingo,spain,bb,,,,,,
3885,,Santo Tomas,spain,bb,,,,,,
3886,,Septentrión,spain,bb,,,,,,
3887,,Serio,spain,bb,,,,,,
3888,,Soberano,spain,bb,,,,,,
3889,,Soberbio,spain,bb,,,,,,
3890,,Terrible,spain,bb,,,,,,
3891,,Tigre,spain,bb,,,,,,
3892,,Tridente,spain,bb,,,,,,
3893,,Triunfante,spain,bb,,,,,,
3894,,Triunfo,spain,bb,,,,,,
3895,,Velasco,spain,bb,,,,,,
3896,,Vencedor,spain,bb,,,,,,
3897,,Victoria,spain,bb,,,,,,
3898,,Victorioso,spain,bb,,,,,,
3899,,Águila,spain,bc,,,,,,
3900,,Águila de Nantes,spain,bc,,,,,,
3901,,Águila Volante,spain,bc,,,,,,
3902,,Andalucia,spain,bc,,,,,,
3903,,Andalucia Baja,spain,bc,,,,,,
3904,,Anfítrite,spain,bc,,,,,,
3905,,Aretusa,spain,bc,,,,,,
3906,,Astrea Santa Bárbara,spain,bc,,,,,,
3907,,Astrolabio,spain,bc,,,,,,
3908,,Atocha,spain,bc,,,,,,
3909,,Aurora,spain,bc,,,,,,
3910,,Bailén,spain,bc,,,,,,
3911,,Burlandín,spain,bc,,,,,,
3912,,Ceres,spain,bc,,,,,,
3913,,Colón,spain,bc,,,,,,
3914,,Conde de Tolosa,spain,bc,,,,,,
3915,,Cornelia,spain,bc,,,,,,
3916,,Cortes,spain,bc,,,,,,
3917,,Diana,spain,bc,,,,,,
3918,,Dorada,spain,bc,,,,,,
3919,,El Burlando,spain,bc,,,,,,
3920,,El Chico,spain,bc,,,,,,
3921,,El Jardín de Tritón,spain,bc,,,,,,
3922,,El Real Jorge,spain,bc,,,,,,
3923,,El Selerais,spain,bc,,,,,,
3924,,Esmeralda,spain,bc,,,,,,
3925,,Esperanza,spain,bc,,,,,,
3926,,Estrella,spain,bc,,,,,,
3927,,Fama,spain,bc,,,,,,
3928,,Felipillo,spain,bc,,,,,,
3929,,Fenix,spain,bc,,,,,,
3930,,Fernandillo,spain,bc,,,,,,
3931,,Fidela,spain,bc,,,,,,
3932,,Flecha,spain,bc,,,,,,
3933,,Flora,spain,bc,,,,,,
3934,,Gaton,spain,bc,,,,,,
3935,,Gloria,spain,bc,,,,,,
3936,,Gusana,spain,bc,,,,,,
3937,,Hermiona,spain,bc,,,,,,
3938,,Hermione,spain,bc,,,,,,
3939,,Héroe,spain,bc,,,,,,
3940,,Iberia,spain,bc,,,,,,
3941,,Ifigenia,spain,bc,,,,,,
3942,,Iris,spain,bc,,,,,,
3943,,Isabel II,spain,bc,,,,,,
3944,,Juno,spain,bc,,,,,,
3945,,Júpiter,spain,bc,,,,,,
3946,,La Divina Pastora,spain,bc,,,,,,
3947,,La Flora,spain,bc,,,,,,
3948,,La Galga,spain,bc,,,,,,
3949,,La Griega,spain,bc,,,,,,
3950,,La Paloma,spain,bc,,,,,,
3951,,La Señora Sara,spain,bc,,,,,,
3952,,Lealtad,spain,bc,,,,,,
3953,,Ligera,spain,bc,,,,,,
3954,,Mahonesa,spain,bc,,,,,,
3955,,María Isabel,spain,bc,,,,,,
3956,,Medea,spain,bc,,,,,,
3957,,Mercurio,spain,bc,,,,,,
3958,,Minerva,spain,bc,,,,,,
3959,,Aránzazu,spain,bc,,,,,,
3960,,Pilar,spain,bc,,,,,,
3961,,Rosario,spain,bc,,,,,,
3962,,Palas,spain,bc,,,,,,
3963,,Pena,spain,bc,,,,,,
3964,,Peregrina,spain,bc,,,,,,
3965,,Perla,spain,bc,,,,,,
3966,,Perla de España,spain,bc,,,,,,
3967,,Pingue Pintado,spain,bc,,,,,,
3968,,Pingue Volante,spain,bc,,,,,,
3969,,Preciosa,spain,bc,,,,,,
3970,,Principe de Asturias,spain,bc,,,,,,
3971,,Pronta,spain,bc,,,,,,
3972,,Proserpina,spain,bc,,,,,,
3973,,Providencia,spain,bc,,,,,,
3974,,Prueba,spain,bc,,,,,,
3975,,Rebeca,spain,bc,,,,,,
3976,,Reina María Cristina,spain,bc,,,,,,
3977,,San Andrés,spain,bc,,,,,,
3978,,San Antonio de Padua,spain,bc,,,,,,
3979,,San Cayetano,spain,bc,,,,,,
3980,,San Esteban Apedreado,spain,bc,,,,,,
3981,,San Felipe,spain,bc,,,,,,
3982,,San Fernando el Chico,spain,bc,,,,,,
3983,,San Fernando el Pequeño,spain,bc,,,,,,
3984,,San Francisco,spain,bc,,,,,,
3985,,San Francisco Javier,spain,bc,,,,,,
3986,,San Jorge,spain,bc,,,,,,
3987,,Sán Jose,spain,bc,,,,,,
3988,,San Juanico,spain,bc,,,,,,
3989,,San Marcos,spain,bc,,,,,,
3990,,San Miguel,spain,bc,,,,,,
3991,,Santa Águeda,spain,bc,,,,,,
3992,,Santa Ana,spain,bc,,,,,,
3993,,Santa Balbina,spain,bc,,,,,,
3994,,Santa Bárbara,spain,bc,,,,,,
3995,,Santa Bárbara La Chata,spain,bc,,,,,,
3996,,Santa Bibiana,spain,bc,,,,,,
3997,,Santa Brígida,spain,bc,,,,,,
3998,,Santa Casilda,spain,bc,,,,,,
3999,,Santa Catalina,spain,bc,,,,,,
4000,,Santa Cecilia,spain,bc,,,,,,
4001,,Santa Clara,spain,bc,,,,,,
4002,,Santa Cristina,spain,bc,,,,,,
4003,,Santa Dorotea,spain,bc,,,,,,
4004,,Santa Elena,spain,bc,,,,,,
4005,,Santa Escolástica,spain,bc,,,,,,
4006,,Santa Florentina,spain,bc,,,,,,
4007,,Santa Genoveva,spain,bc,,,,,,
4008,,Santa Gertrudis,spain,bc,,,,,,
4009,,Santa Isabel,spain,bc,,,,,,
4010,,Santa Leocadia,spain,bc,,,,,,
4011,,Santa Lucía,spain,bc,,,,,,
4012,,Santa Margarita,spain,bc,,,,,,
4013,,Santa María de la Cabeza,spain,bc,,,,,,
4014,,Santa María Magdalena,spain,bc,,,,,,
4015,,Santa Marta,spain,bc,,,,,,
4016,,Santa Matilde,spain,bc,,,,,,
4017,,Santa Mónica,spain,bc,,,,,,
4018,,Santa Paula,spain,bc,,,,,,
4019,,Santa Perpetua,spain,bc,,,,,,
4020,,Santa Petronila,spain,bc,,,,,,
4021,,Santa Quiteria,spain,bc,,,,,,
4022,,Santa Rita,spain,bc,,,,,,
4023,,Santa Rosa,spain,bc,,,,,,
4024,,Santa Rosalía,spain,bc,,,,,,
4025,,Santa Rufina,spain,bc,,,,,,
4026,,Santa Sabina,spain,bc,,,,,,
4027,,Santa Susana,spain,bc,,,,,,
4028,,Santa Tecla,spain,bc,,,,,,
4029,,Santa Teresa,spain,bc,,,,,,
4030,,Santa Yrene,spain,bc,,,,,,
4031,,Santiago Neptuno,spain,bc,,,,,,
4032,,Soledad,spain,bc,,,,,,
4033,,Sorpresa,spain,bc,,,,,,
4034,,Tetis,spain,bc,,,,,,
4035,,Tetis Guadalupe,spain,bc,,,,,,
4036,,Tigre,spain,bc,,,,,,
4037,,Tolosilla,spain,bc,,,,,,
4038,,Triunfo San Gristóbal,spain,bc,,,,,,
4039,,Unicornio,spain,bc,,,,,,
4040,,Venganza,spain,bc,,,,,,
4041,,Ventura,spain,bc,,,,,,
4042,,Venturera,spain,bc,,,,,,
4043,,Victoria,spain,bc,,,,,,
4044,,Villa de Bilbao,spain,bc,,,,,,
4045,,Viva,spain,bc,,,,,,
4046,,Volante,spain,bc,,,,,,
4047,,Ynfante,spain,bc,,,,,,
4048,,Infanta Maria Teresa,spain,ca,,,,,,
4049,,Vizcaya,spain,ca,,,,,,
4050,,Alfonso XII,spain,ca,,,,,,
4051,,Almirante Cervera,spain,ca,,,,,,
4052,,Almirante Oquendo,spain,ca,,,,,,
4053,,Aragon,spain,ca,,,,,,
4054,,Baleares,spain,ca,,,,,,
4055,,Begoña,spain,ca,,,,,,
4056,,Blas de Lezo,spain,ca,,,,,,
4057,,Buenaventura,spain,ca,,,,,,
4058,,Canarias,spain,ca,,,,,,
4059,,Cardenal Cisneros,spain,ca,,,,,,
4060,,Caridad Inglesa,spain,ca,,,,,,
4061,,Cataluña,spain,ca,,,,,,
4062,,Celedon,spain,ca,,,,,,
4063,,Concepcion de Zubelzu,spain,ca,,,,,,
4064,,Cristóbal Colón,spain,ca,,,,,,
4065,,Emperador Carlos V,spain,ca,,,,,,
4066,,Encoronada,spain,ca,,,,,,
4067,,Isla de Cuba,spain,ca,,,,,,
4068,,Isla de Luzon,spain,ca,,,,,,
4069,,La Concepción,spain,ca,,,,,,
4070,,La Juliana,spain,ca,,,,,,
4071,,La Lavia,spain,ca,,,,,,
4072,,Magdalena,spain,ca,,,,,,
4073,,Manuela,spain,ca,,,,,,
4074,,Maria Juan,spain,ca,,,,,,
4075,,Navarra,spain,ca,,,,,,
4076,,Nuestra Señora,spain,ca,,,,,,
4077,,Nuestra Senora del Pilar,spain,ca,,,,,,
4078,,Princesa de Asturias,spain,ca,,,,,,
4079,,Purificatión,spain,ca,,,,,,
4080,,Rapido,spain,ca,,,,,,
4081,,Reina Regente,spain,ca,,,,,,
4082,,Reina Victoria Eugenia,spain,ca,,,,,,
4083,,Republica,spain,ca,,,,,,
4084,,San Agustín,spain,ca,,,,,,
4085,,San Ambrosio,spain,ca,,,,,,
4086,,San Cristobal,spain,ca,,,,,,
4087,,San Esteban,spain,ca,,,,,,
4088,,San Felipe,spain,ca,,,,,,
4089,,San Francisco,spain,ca,,,,,,
4090,,San Gerónimo,spain,ca,,,,,,
4091,,San Juan,spain,ca,,,,,,
4092,,San Juan Baptista,spain,ca,,,,,,
4093,,San Juan de Gargoriu,spain,ca,,,,,,
4094,,San Juan el Menor,spain,ca,,,,,,
4095,,San Martin,spain,ca,,,,,,
4096,,San Pedro,spain,ca,,,,,,
4097,,San Salvador,spain,ca,,,,,,
4098,,San Tomás de Aquino,spain,ca,,,,,,
4099,,Santa Ana,spain,ca,,,,,,
4100,,Santa Barbara,spain,ca,,,,,,
4101,,Santa Clara,spain,ca,,,,,,
4102,,Santa Cruz,spain,ca,,,,,,
4103,,Santa Maria de Gracia,spain,ca,,,,,,
4104,,Santa Maria de la Rosa,spain,ca,,,,,,
4105,,Santiago,spain,ca,,,,,,
4106,,Santiago el Mayor,spain,ca,,,,,,
4107,,Santo Cristo de Burgos,spain,ca,,,,,,
4108,,Trinidad,spain,ca,,,,,,
4109,,Trinidad Valencera,spain,ca,,,,,,
4110,,Velasco,spain,ca,,,,,,
4111,,Virgen,spain,ca,,,,,,
4112,,África,spain,cl,,,,,,
4113,,Alerta,spain,cl,,,,,,
4114,,Alfonso XII,spain,cl,,,,,,
4115,,Almansa,spain,cl,,,,,,
4116,,Almirante Cervera,spain,cl,,,,,,
4117,,Andalucía,spain,cl,,,,,,
4118,,Andaluza,spain,cl,,,,,,
4119,,Animosa,spain,cl,,,,,,
4120,,Antonio Ulloa,spain,cl,,,,,,
4121,,Aragon,spain,cl,,,,,,
4122,,Asturias,spain,cl,,,,,,
4123,,Berenguela,spain,cl,,,,,,
4124,,Blanca,spain,cl,,,,,,
4125,,Blas de Lezo,spain,cl,,,,,,
4126,,Blasco de Garay,spain,cl,,,,,,
4127,,Buenaventura,spain,cl,,,,,,
4128,,Caridad,spain,cl,,,,,,
4129,,Carmén,spain,cl,,,,,,
4130,,Castilla,spain,cl,,,,,,
4131,,Céres,spain,cl,,,,,,
4132,,Churruca,spain,cl,,,,,,
4133,,Circe,spain,cl,,,,,,
4134,,Clase Conde de Venadito,spain,cl,,,,,,
4135,,Colón,spain,cl,,,,,,
4136,,Concordia,spain,cl,,,,,,
4137,,Conde de Regla,spain,cl,,,,,,
4138,,Conde del Venadito,spain,cl,,,,,,
4139,,Congreso,spain,cl,,,,,,
4140,,Constancia,spain,cl,,,,,,
4141,,Consuelo,spain,cl,,,,,,
4142,,Covadonga,spain,cl,,,,,,
4143,,Cristobal Colon,spain,cl,,,,,,
4144,,Diana,spain,cl,,,,,,
4145,,Don Álvaro de Bazán,spain,cl,,,,,,
4146,,Don Antonio de Ulloa,spain,cl,,,,,,
4147,,Don Juan de Austria,spain,cl,,,,,,
4148,,Doña María de Molina,spain,cl,,,,,,
4149,,Edetana,spain,cl,,,,,,
4150,,Elcano,spain,cl,,,,,,
4151,,Extremadura,spain,cl,,,,,,
4152,,Favorita,spain,cl,,,,,,
4153,,Fernado el Católico,spain,cl,,,,,,
4154,,Ferrolano,spain,cl,,,,,,
4155,,Francisco de Asís,spain,cl,,,,,,
