#id (do not edit)                ,enabled / disabled,caliber in mm,sub-name,country override (several),ship type override (several),"model, grade N","scaling, grade N","scaling, grade N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@name,enabled,#mm,subName,countries,shipTypes,model_1,scale_1,max_scale_1,weight_modifier_1,caliber_length_modifier_1,model_2,scale_2,max_scale_2,weight_modifier_2,caliber_length_modifier_2,model_3,scale_3,max_scale_3,weight_modifier_3,caliber_length_modifier_3,model_4,scale_4,max_scale_4,weight_modifier_4,caliber_length_modifier_4,model_5,scale_5,max_scale_5,weight_modifier_5,caliber_length_modifier_5,#,#2,#3,#4,#5,#6,#7,#8,#9,#10
gun_18_x3_alt_japan,,457,gun_18_x3_alt,japan,,agamemnon_gun_305_x3,1.682,1.763,,,fus_gun_356_x3_a,1.3864,1.4446,,,yamato_gun_460_x3,0.995,1.04,,,yamato_gun_b_460_x3,0.995,1.04,,45,yamato_gun_b_460_x3,0.995,1.04,,,,,,,,,,,,
###,,,###,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x1_usa,,51,gun_2_x1,usa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x2_usa,,51,gun_2_x2,usa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x3_usa,,51,gun_2_x3,usa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x4_usa,,51,gun_2_x4,usa,,,,,,,,,,,,,,,,,richelieu_gun_120_x4,0.596,0.722,,,richelieu_gun_120_x4,0.596,0.722,,,,,,,,,,,,
gun_3_x1_usa_dd,,76,gun_3_x1,usa,"dd, tb",,,,,,,,,,,,,,,,akizuki_gun_b_127_x1,0.4915,0.626,,,akizuki_gun_b_127_x1,0.4915,0.626,,,,,,,,,,,,
gun_3_x2_usa_dd,,76,gun_3_x2,usa,"dd, tb",,,,,,,,,,,,,,,,iowa_gun_b_127_x2,0.6,0.78,,,iowa_gun_b_127_x2,0.6,0.78,,,,,,,,,,,,
gun_3_x3_usa_dd,,76,gun_3_x3,usa,"dd, tb",,,,,,,,,,,,,,,,iowa_gun_b_127_x3,0.6,0.78,,,iowa_gun_b_127_x3,0.6,0.78,,,,,,,,,,,,
gun_3_x4_usa_dd,,76,gun_3_x4,usa,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x1_usa_dd,,102,gun_4_x1,usa,"dd, tb",,,,,,,,,,,,,,,,akizuki_gun_b_127_x1,0.646,0.7805,,,akizuki_gun_b_127_x1,0.646,0.7805,,,,,,,,,,,,
gun_4_x2_usa_dd,,102,gun_4_x2,usa,"dd, tb",,,,,,,,,,,,,,,,iowa_gun_b_127_x2,0.8,0.98,,,iowa_gun_b_127_x2,0.8,0.98,,,,,,,,,,,,
gun_4_x3_usa_dd,,102,gun_4_x3,usa,"dd, tb",,,,,,,,,,,,,,,,iowa_gun_b_127_x3,0.8,0.98,,,iowa_gun_b_127_x3,0.8,0.98,,,,,,,,,,,,
gun_4_x4_usa_dd,,102,gun_4_x4,usa,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x1_usa_dd,,127,gun_5_x1,usa,"dd, tb",,,,,,,,,,,,,,,,akizuki_gun_b_127_x1,0.8005,0.935,,,akizuki_gun_b_127_x1,0.8005,0.935,,,,,,,,,,,,
gun_5_x2_usa_dd,,127,gun_5_x2,usa,"dd, tb",,,,,,,,,,,,,,,,iowa_gun_b_127_x2,1,1.18,,,iowa_gun_b_127_x2,1,1.18,,,,,,,,,,,,
gun_5_x3_usa_dd,,127,gun_5_x3,usa,"dd, tb",,,,,,,,,,,,,,,,iowa_gun_b_127_x3,1,1.18,,,iowa_gun_b_127_x3,1,1.18,,,,,,,,,,,,
gun_5_x4_usa_dd,,127,gun_5_x4,usa,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x1_usa_cl,,76,gun_3_x1,usa,cl,,,,,,,,,,,,,,,,iowa_gun_127_x1,0.7,0.88,,,iowa_gun_127_x1,0.7,0.88,,,,,,,,,,,,
gun_3_x2_usa_cl,,76,gun_3_x2,usa,cl,,,,,,maine_gun_230_x2,0.596,0.722,,,maine_gun_230_x2,0.596,0.722,,,iowa_gun_127_x2,0.7,0.88,,,iowa_gun_127_x2,0.7,0.88,,,,,,,,,,,,
gun_3_x3_usa_cl,,76,gun_3_x3,usa,cl,,,,,,maine_gun_230_x3,0.596,0.722,,,maine_gun_230_x3,0.596,0.722,,,iowa_gun_127_x3,0.7,0.88,,,iowa_gun_127_x3,0.7,0.88,,,,,,,,,,,,
gun_3_x4_usa_cl,,76,gun_3_x4,usa,cl,,,,,,,,,,,,,,,,iowa_gun_127_x4,0.7,0.88,,,iowa_gun_127_x4,0.7,0.88,,,,,,,,,,,,
gun_4_x1_usa_cl,,102,gun_4_x1,usa,cl,,,,,,,,,,,,,,,,iowa_gun_127_x1,0.9,1.08,,,iowa_gun_127_x1,0.9,1.08,,,,,,,,,,,,
gun_4_x2_usa_cl,,102,gun_4_x2,usa,cl,,,,,,maine_gun_230_x2,0.732,0.858,,,maine_gun_230_x2,0.732,0.858,,,atl_gun_125_x2,0.868,0.994,,,atl_gun_125_x2,0.868,0.994,,,,,,,,,,,,
gun_4_x3_usa_cl,,102,gun_4_x3,usa,cl,,,,,,maine_gun_230_x3,0.732,0.858,,,maine_gun_230_x3,0.732,0.858,,,atl_gun_125_x3,0.868,0.994,,,atl_gun_125_x3,0.868,0.994,,,,,,,,,,,,
gun_4_x4_usa_cl,,102,gun_4_x4,usa,cl,,,,,,,,,,,,,,,,atl_gun_125_x4,0.868,0.994,,,atl_gun_125_x4,0.868,0.994,,,,,,,,,,,,
gun_5_x1_usa_cl,,127,gun_5_x1,usa,cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x2_usa_cl,,127,gun_5_x2,usa,cl,,,,,,maine_gun_230_x2,0.868,0.994,,,maine_gun_230_x2,0.868,0.994,,,atl_gun_125_x2,1.004,1.13,,,atl_gun_125_x2,1.004,1.13,,,,,,,,,,,,
gun_5_x3_usa_cl,,127,gun_5_x3,usa,cl,,,,,,maine_gun_230_x3,0.868,0.994,,,maine_gun_230_x3,0.868,0.994,,,atl_gun_125_x3,1.004,1.13,,,atl_gun_125_x3,1.004,1.13,,,,,,,,,,,,
gun_5_x4_usa_cl,,127,gun_5_x4,usa,cl,,,,,,,,,,,,,,,,atl_gun_125_x4,1.004,1.13,,,atl_gun_125_x4,1.004,1.13,,,,,,,,,,,,
gun_6_x1_usa_cl,,152,gun_6_x1,usa,cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_6_x2_usa_cl,,152,gun_6_x2,usa,cl,,,,,,maine_gun_230_x2,1.004,1.13,,,maine_gun_230_x2,1.004,1.13,,,brooklyn_gun_152_x2,0.73,0.847,,,brooklyn_gun_b_152_x2,0.73,0.847,,,,,,,,,,,,
gun_6_x3_usa_cl,,152,gun_6_x3,usa,cl,,,,,,maine_gun_230_x3,1.004,1.13,,,maine_gun_230_x3,1.004,1.13,,,brooklyn_gun_152_x3,0.73,0.847,,,brooklyn_gun_b_152_x3,0.73,0.847,,,,,,,,,,,,
gun_6_x4_usa_cl,,152,gun_6_x4,usa,cl,,,,,,,,,,,,,,,,brooklyn_gun_152_x4,0.73,0.847,,,brooklyn_gun_b_152_x4,0.73,0.847,,,,,,,,,,,,
"gun_3_x1_usa_ca,bb,bc",,76,gun_3_x1,usa,"ca, bb, bc",maine_gun_152_x1,0.718,0.912,,,,,,,,,,,,,iowa_gun_127_x1,0.7,0.88,,,iowa_gun_127_x1,0.7,0.88,,,,,,,,,,,,
"gun_3_x2_usa_ca,bb,bc",,76,gun_3_x2,usa,"ca, bb, bc",maine_gun_152_x2,0.718,0.912,,,pen_gun_127_x2,0.815,1.04,,,maine_gun_230_x2,0.596,0.722,,,iowa_gun_127_x2,0.7,0.88,,,iowa_gun_127_x2,0.7,0.88,,,,,,,,,,,,
"gun_3_x3_usa_ca,bb,bc",,76,gun_3_x3,usa,"ca, bb, bc",maine_gun_152_x3,0.718,0.912,,,pen_gun_127_x3,0.815,1.04,,,maine_gun_230_x3,0.596,0.722,,,iowa_gun_127_x3,0.7,0.88,,,iowa_gun_127_x3,0.7,0.88,,,,,,,,,,,,
"gun_3_x4_usa_ca,bb,bc",,76,gun_3_x4,usa,"ca, bb, bc",,,,,,,,,,,,,,,,iowa_gun_127_x4,0.7,0.88,,,iowa_gun_127_x4,0.7,0.88,,,,,,,,,,,,
"gun_4_x1_usa_ca,bb,bc",,102,gun_4_x1,usa,"ca, bb, bc",maine_gun_152_x1,0.932,1.126,,,pen_gun_127_x1,1.06,1.285,,,,,,,,iowa_gun_b_127_x1,0.8,0.98,,,iowa_gun_b_127_x1,0.8,0.98,,,,,,,,,,,,
"gun_4_x2_usa_ca,bb,bc",,102,gun_4_x2,usa,"ca, bb, bc",maine_gun_152_x2,0.932,1.126,,,pen_gun_127_x2,1.06,1.285,,,maine_gun_230_x2,0.732,0.858,,,iowa_gun_b_127_x2,0.8,0.98,,,iowa_gun_b_127_x2,0.8,0.98,,,,,,,,,,,,
"gun_4_x3_usa_ca,bb,bc",,102,gun_4_x3,usa,"ca, bb, bc",maine_gun_152_x3,0.932,1.126,,,pen_gun_127_x3,1.06,1.285,,,maine_gun_230_x3,0.732,0.858,,,iowa_gun_b_127_x3,0.8,0.98,,,iowa_gun_b_127_x3,0.8,0.98,,,,,,,,,,,,
"gun_4_x4_usa_ca,bb,bc",,102,gun_4_x4,usa,"ca, bb, bc",,,,,,,,,,,,,,,,iowa_gun_b_127_x4,0.8,0.98,,,iowa_gun_b_127_x4,0.8,0.98,,,,,,,,,,,,
"gun_5_x1_usa_ca,bb,bc",,127,gun_5_x1,usa,"ca, bb, bc",maine_gun_152_x1,1.146,1.34,,,pen_gun_127_x1,1.305,1.53,,,,,,,,iowa_gun_b_127_x1,1,1.18,,,iowa_gun_b_127_x1,1,1.18,,,,,,,,,,,,
"gun_5_x2_usa_ca,bb,bc",,127,gun_5_x2,usa,"ca, bb, bc",maine_gun_152_x2,1.146,1.34,,,pen_gun_127_x2,1.305,1.53,,,maine_gun_230_x2,0.868,0.994,,,iowa_gun_b_127_x2,1,1.18,,,iowa_gun_b_127_x2,1,1.18,,,,,,,,,,,,
"gun_5_x3_usa_ca,bb,bc",,127,gun_5_x3,usa,"ca, bb, bc",maine_gun_152_x3,1.146,1.34,,,pen_gun_127_x3,1.305,1.53,,,maine_gun_230_x3,0.868,0.994,,,iowa_gun_b_127_x3,1,1.18,,,iowa_gun_b_127_x3,1,1.18,,,,,,,,,,,,
"gun_5_x4_usa_ca,bb,bc",,127,gun_5_x4,usa,"ca, bb, bc",,,,,,,,,,,,,,,,iowa_gun_b_127_x4,1,1.18,,,iowa_gun_b_127_x4,1,1.18,,,,,,,,,,,,
"gun_6_x1_usa_ca,bb,bc",,152,gun_6_x1,usa,"ca, bb, bc",maine_gun_152_x1,1.36,1.554,,,pen_gun_127_x1,1.55,1.775,,,,,,,,brooklyn_gun_152_x1,0.73,0.847,,,brooklyn_gun_b_152_x1,0.73,0.847,,,,,,,,,,,,
"gun_6_x2_usa_ca,bb,bc",,152,gun_6_x2,usa,"ca, bb, bc",maine_gun_152_x2,1.36,1.554,,,pen_gun_127_x2,1.55,1.775,,,maine_gun_230_x2,1.004,1.13,,,brooklyn_gun_152_x2,0.73,0.847,,,brooklyn_gun_b_152_x2,0.73,0.847,,,,,,,,,,,,
"gun_6_x3_usa_ca,bb,bc",,152,gun_6_x3,usa,"ca, bb, bc",maine_gun_152_x3,1.36,1.554,,,pen_gun_127_x3,1.55,1.775,,,maine_gun_230_x3,1.004,1.13,,,brooklyn_gun_152_x3,0.73,0.847,,,brooklyn_gun_b_152_x3,0.73,0.847,,,,,,,,,,,,
"gun_6_x4_usa_ca,bb,bc",,152,gun_6_x4,usa,"ca, bb, bc",,,,,,,,,,,,,,,,brooklyn_gun_152_x4,0.73,0.847,,,brooklyn_gun_b_152_x4,0.73,0.847,,,,,,,,,,,,
"gun_7_x1_usa_cl,ca,bb,bc",,178,gun_7_x1,usa,"cl, ca, bb, bc",maine_gun_254_x1_a,0.755,0.85,,,ny_gun_210_x1,1.1095,1.244,,,ny_gun_210_x1,1.1095,1.244,,,brooklyn_gun_152_x1,0.857,0.974,,,brooklyn_gun_b_152_x1,0.857,0.974,,,,,,,,,,,,
"gun_7_x2_usa_cl,ca,bb,bc",,178,gun_7_x2,usa,"cl, ca, bb, bc",maine_gun_254_x2_a,0.755,0.85,,,ny_gun_210_x2,1.1095,1.244,,,ny_gun_210_x2,1.1095,1.244,,,brooklyn_gun_152_x2,0.857,0.974,,,brooklyn_gun_b_152_x2,0.857,0.974,,,,,,,,,,,,
"gun_7_x3_usa_cl,ca,bb,bc",,178,gun_7_x3,usa,"cl, ca, bb, bc",maine_gun_254_x3_a,0.755,0.85,,,ny_gun_210_x3,1.1095,1.244,,,ny_gun_210_x3,1.1095,1.244,,,brooklyn_gun_152_x3,0.857,0.974,,,brooklyn_gun_b_152_x3,0.857,0.974,,,,,,,,,,,,
"gun_7_x4_usa_cl,ca,bb,bc",,178,gun_7_x4,usa,"cl, ca, bb, bc",,,,,,,,,,,,,,,,brooklyn_gun_152_x4,0.857,0.974,,,brooklyn_gun_b_152_x4,0.857,0.974,,,,,,,,,,,,
"gun_8_x1_usa_ca,bb,bc",,203,gun_8_x1,usa,"ca, bb, bc",maine_gun_254_x1_a,0.86,0.955,,,ny_gun_210_x1,1.264,1.3985,,,ny_gun_210_x1,1.264,1.3985,,,brooklyn_gun_152_x1,0.984,1.101,,,brooklyn_gun_b_152_x1,0.984,1.101,,,,,,,,,,,,
"gun_8_x2_usa_ca,bb,bc",,203,gun_8_x2,usa,"ca, bb, bc",maine_gun_254_x2_a,0.86,0.955,,,ny_gun_210_x2,1.264,1.3985,,,ny_gun_210_x2,1.264,1.3985,,,brooklyn_gun_152_x2,0.984,1.101,,,brooklyn_gun_b_152_x2,0.984,1.101,,,,,,,,,,,,
"gun_8_x3_usa_ca,bb,bc",,203,gun_8_x3,usa,"ca, bb, bc",maine_gun_254_x3_a,0.86,0.955,,,ny_gun_210_x3,1.264,1.3985,,,ny_gun_210_x3,1.264,1.3985,,,brooklyn_gun_152_x3,0.984,1.101,,,brooklyn_gun_b_152_x3,0.984,1.101,,,,,,,,,,,,
"gun_8_x4_usa_ca,bb,bc",,203,gun_8_x4,usa,"ca, bb, bc",,,,,,,,,,,,,,,,brooklyn_gun_152_x4,0.984,1.101,,,brooklyn_gun_b_152_x4,0.984,1.101,,,,,,,,,,,,
"gun_9_x1_usa_ca,bb,bc",,229,gun_9_x1,usa,"ca, bb, bc",maine_gun_254_x1_a,0.965,1.06,,,ny_gun_210_x1,1.4185,1.553,,,ny_gun_210_x1,1.4185,1.553,,,brooklyn_gun_152_x1,1.111,1.228,,,brooklyn_gun_b_152_x1,1.111,1.228,,,,,,,,,,,,
"gun_9_x2_usa_ca,bb,bc",,229,gun_9_x2,usa,"ca, bb, bc",maine_gun_254_x2_a,0.965,1.06,,,ny_gun_210_x2,1.4185,1.553,,,ny_gun_210_x2,1.4185,1.553,,,brooklyn_gun_152_x2,1.111,1.228,,,brooklyn_gun_b_152_x2,1.111,1.228,,,,,,,,,,,,
"gun_9_x3_usa_ca,bb,bc",,229,gun_9_x3,usa,"ca, bb, bc",maine_gun_254_x3_a,0.965,1.06,,,ny_gun_210_x3,1.4185,1.553,,,ny_gun_210_x3,1.4185,1.553,,,brooklyn_gun_152_x3,1.111,1.228,,,brooklyn_gun_b_152_x3,1.111,1.228,,,,,,,,,,,,
"gun_9_x4_usa_ca,bb,bc",,229,gun_9_x4,usa,"ca, bb, bc",,,,,,,,,,,,,,,,brooklyn_gun_152_x4,1.111,1.228,,,brooklyn_gun_b_152_x4,1.111,1.228,,,,,,,,,,,,
"gun_10_x1_usa_ca,bb,bc",,254,gun_10_x1,usa,"ca, bb, bc",maine_gun_254_x1_a,1.07,1.165,,,ny_gun_356_x1,0.954,1.035,,,arizona_gun_356_x1,0.954,1.035,,,iowa_gun_406_x1,0.595,0.64,,,iowa_gun_406_x1,0.595,0.64,,,,,,,,,,,,
"gun_10_x2_usa_ca,bb,bc",,254,gun_10_x2,usa,"ca, bb, bc",maine_gun_254_x2_a,1.07,1.165,,,ny_gun_356_x2,0.954,1.035,,,arizona_gun_356_x2,0.954,1.035,,,iowa_gun_406_x2,0.595,0.64,,,iowa_gun_406_x2,0.595,0.64,,,,,,,,,,,,
"gun_10_x3_usa_ca,bb,bc",,254,gun_10_x3,usa,"ca, bb, bc",maine_gun_254_x3_a,1.07,1.165,,,ny_gun_356_x3,0.954,1.035,,,arizona_gun_356_x3,0.954,1.035,,,iowa_gun_406_x3,0.595,0.64,,,iowa_gun_406_x3,0.595,0.64,,,,,,,,,,,,
"gun_10_x4_usa_ca,bb,bc",,254,gun_10_x4,usa,"ca, bb, bc",,,,,,ny_gun_356_x4,0.954,1.035,,,arizona_gun_356_x4,0.954,1.035,,,iowa_gun_406_x4,0.595,0.64,,,iowa_gun_406_x4,0.595,0.64,,,,,,,,,,,,
"gun_11_x1_usa_ca,bb,bc",,279,gun_11_x1,usa,"ca, bb, bc",maine_gun_254_x1_a,1.175,1.27,,,ny_gun_356_x1,1.045,1.126,,,arizona_gun_356_x1,1.045,1.126,,,iowa_gun_406_x1,0.645,0.69,,,iowa_gun_406_x1,0.645,0.69,,,,,,,,,,,,
"gun_11_x2_usa_ca,bb,bc",,279,gun_11_x2,usa,"ca, bb, bc",maine_gun_254_x2_a,1.175,1.27,,,ny_gun_356_x2,1.045,1.126,,,arizona_gun_356_x2,1.045,1.126,,,iowa_gun_406_x2,0.645,0.69,,,iowa_gun_406_x2,0.645,0.69,,,,,,,,,,,,
"gun_11_x3_usa_ca,bb,bc",,279,gun_11_x3,usa,"ca, bb, bc",maine_gun_254_x3_a,1.175,1.27,,,ny_gun_356_x3,1.045,1.126,,,arizona_gun_356_x3,1.045,1.126,,,iowa_gun_406_x3,0.645,0.69,,,iowa_gun_406_x3,0.645,0.69,,,,,,,,,,,,
"gun_11_x4_usa_ca,bb,bc",,279,gun_11_x4,usa,"ca, bb, bc",,,,,,ny_gun_356_x4,1.045,1.126,,,arizona_gun_356_x4,1.045,1.126,,,iowa_gun_406_x4,0.645,0.69,,,iowa_gun_406_x4,0.645,0.69,,,,,,,,,,,,
"gun_12_x1_usa_bb,bc",,305,gun_12_x1,usa,"ca, bb, bc",maine_gun_254_x1_a,1.28,1.375,,,ny_gun_356_x1,1.136,1.217,,,arizona_gun_356_x1,1.136,1.217,,,iowa_gun_406_x1,0.695,0.74,,,iowa_gun_406_x1,0.695,0.74,,,,,,,,,,,,
"gun_12_x2_usa_bb,bc",,305,gun_12_x2,usa,"ca, bb, bc",maine_gun_254_x2_a,1.28,1.375,,,ny_gun_356_x2,1.136,1.217,,,arizona_gun_356_x2,1.136,1.217,,,iowa_gun_406_x2,0.695,0.74,,,iowa_gun_406_x2,0.695,0.74,,,,,,,,,,,,
"gun_12_x3_usa_bb,bc",,305,gun_12_x3,usa,"ca, bb, bc",maine_gun_254_x3_a,1.28,1.375,,,ny_gun_356_x3,1.136,1.217,,,arizona_gun_356_x3,1.136,1.217,,,iowa_gun_406_x3,0.695,0.74,,,iowa_gun_406_x3,0.695,0.74,,,,,,,,,,,,
"gun_12_x4_usa_bb,bc",,305,gun_12_x4,usa,"ca, bb, bc",,,,,,ny_gun_356_x4,1.136,1.217,,,arizona_gun_356_x4,1.136,1.217,,,iowa_gun_406_x4,0.695,0.74,,,iowa_gun_406_x4,0.695,0.74,,,,,,,,,,,,
"gun_13_x1_usa_bb,bc",,330,gun_13_x1,usa,"bb, bc",maine_gun_254_x1_a,1.385,1.48,,,ny_gun_356_x1,1.227,1.308,,,arizona_gun_356_x1,1.227,1.308,,,iowa_gun_406_x1,0.745,0.79,,,iowa_gun_406_x1,0.745,0.79,,,,,,,,,,,,
"gun_13_x2_usa_bb,bc",,330,gun_13_x2,usa,"bb, bc",maine_gun_254_x2_a,1.385,1.48,,,ny_gun_356_x2,1.227,1.308,,,arizona_gun_356_x2,1.227,1.308,,,iowa_gun_406_x2,0.745,0.79,,,iowa_gun_406_x2,0.745,0.79,,,,,,,,,,,,
"gun_13_x3_usa_bb,bc",,330,gun_13_x3,usa,"bb, bc",maine_gun_254_x3_a,1.385,1.48,,,ny_gun_356_x3,1.227,1.308,,,arizona_gun_356_x3,1.227,1.308,,,iowa_gun_406_x3,0.745,0.79,,,iowa_gun_406_x3,0.745,0.79,,,,,,,,,,,,
"gun_13_x4_usa_bb,bc",,330,gun_13_x4,usa,"bb, bc",,,,,,ny_gun_356_x4,1.227,1.308,,,arizona_gun_356_x4,1.227,1.308,,,iowa_gun_406_x4,0.745,0.79,,,iowa_gun_406_x4,0.745,0.79,,,,,,,,,,,,
"gun_14_x1_usa_bb,bc",,356,gun_14_x1,usa,"bb, bc",maine_gun_254_x1_a,1.49,1.585,,,ny_gun_356_x1,1.318,1.399,,,arizona_gun_356_x1,1.318,1.399,,,iowa_gun_406_x1,0.795,0.84,,,iowa_gun_406_x1,0.795,0.84,,,,,,,,,,,,
"gun_14_x2_usa_bb,bc",,356,gun_14_x2,usa,"bb, bc",maine_gun_254_x2_a,1.49,1.585,,,ny_gun_356_x2,1.318,1.399,,,arizona_gun_356_x2,1.318,1.399,,,iowa_gun_406_x2,0.795,0.84,,,iowa_gun_406_x2,0.795,0.84,,,,,,,,,,,,
"gun_14_x3_usa_bb,bc",,356,gun_14_x3,usa,"bb, bc",maine_gun_254_x3_a,1.49,1.585,,,ny_gun_356_x3,1.318,1.399,,,arizona_gun_356_x3,1.318,1.399,,,iowa_gun_406_x3,0.795,0.84,,,iowa_gun_406_x3,0.795,0.84,,,,,,,,,,,,
"gun_14_x4_usa_bb,bc",,356,gun_14_x4,usa,"bb, bc",,,,,,ny_gun_356_x4,1.318,1.399,,,arizona_gun_356_x4,1.318,1.399,,,iowa_gun_406_x4,0.795,0.84,,,iowa_gun_406_x4,0.795,0.84,,,,,,,,,,,,
"gun_15_x1_usa_bb,bc",,381,gun_15_x1,usa,"bb, bc",maine_gun_254_x1,1.595,1.69,,,ny_gun_356_x1,1.409,1.49,,,arizona_gun_356_x1,1.409,1.49,,,iowa_gun_406_x1,0.845,0.89,,,iowa_gun_406_x1,0.845,0.89,,,,,,,,,,,,
"gun_15_x2_usa_bb,bc",,381,gun_15_x2,usa,"bb, bc",maine_gun_254_x2,1.595,1.69,,,ny_gun_356_x2,1.409,1.49,,,arizona_gun_356_x2,1.409,1.49,,,iowa_gun_406_x2,0.845,0.89,,,iowa_gun_406_x2,0.845,0.89,,,,,,,,,,,,
"gun_15_x3_usa_bb,bc",,381,gun_15_x3,usa,"bb, bc",maine_gun_254_x3,1.595,1.69,,,ny_gun_356_x3,1.409,1.49,,,arizona_gun_356_x3,1.409,1.49,,,iowa_gun_406_x3,0.845,0.89,,,iowa_gun_406_x3,0.845,0.89,,,,,,,,,,,,
"gun_15_x4_usa_bb,bc",,381,gun_15_x4,usa,"bb, bc",,,,,,ny_gun_356_x4,1.409,1.49,,,arizona_gun_356_x4,1.409,1.49,,,iowa_gun_406_x4,0.845,0.89,,,iowa_gun_406_x4,0.845,0.89,,,,,,,,,,,,
"gun_16_x1_usa_bb,bc",,406,gun_16_x1,usa,"bb, bc",maine_gun_254_x1,1.7,1.795,,,ny_gun_356_x1,1.5,1.581,,,arizona_gun_356_x1,1.5,1.581,,,iowa_gun_406_x1,0.895,0.94,,,iowa_gun_406_x1,0.895,0.94,,,,,,,,,,,,
"gun_16_x2_usa_bb,bc",,406,gun_16_x2,usa,"bb, bc",maine_gun_254_x2,1.7,1.795,,,ny_gun_356_x2,1.5,1.581,,,arizona_gun_356_x2,1.5,1.581,,,iowa_gun_406_x2,0.895,0.94,,,iowa_gun_406_x2,0.895,0.94,,,,,,,,,,,,
"gun_16_x3_usa_bb,bc",,406,gun_16_x3,usa,"bb, bc",maine_gun_254_x3,1.7,1.795,,,ny_gun_356_x3,1.5,1.581,,,arizona_gun_356_x3,1.5,1.581,,,iowa_gun_406_x3,0.895,0.94,,,iowa_gun_406_x3,0.895,0.94,,,,,,,,,,,,
"gun_16_x4_usa_bb,bc",,406,gun_16_x4,usa,"bb, bc",,,,,,ny_gun_356_x4,1.5,1.581,,,arizona_gun_356_x4,1.5,1.581,,,iowa_gun_406_x4,0.895,0.94,,,iowa_gun_406_x4,0.895,0.94,,,,,,,,,,,,
"gun_17_x1_usa_bb,bc",,432,gun_17_x1,usa,"bb, bc",ny_gun_356_x1,1.591,1.672,,,arizona_gun_356_x1,1.591,1.672,,,iowa_gun_406_x1,0.945,0.99,,,iowa_gun_406_x1,0.945,0.99,,,iowa_gun_406_x1,0.945,0.99,,,,,,,,,,,,
"gun_17_x2_usa_bb,bc",,432,gun_17_x2,usa,"bb, bc",ny_gun_356_x2,1.591,1.672,,,arizona_gun_356_x2,1.591,1.672,,,iowa_gun_406_x2,0.945,0.99,,,iowa_gun_406_x2,0.945,0.99,,,iowa_gun_406_x2,0.945,0.99,,,,,,,,,,,,
"gun_17_x3_usa_bb,bc",,432,gun_17_x3,usa,"bb, bc",ny_gun_356_x3,1.591,1.672,,,arizona_gun_356_x3,1.591,1.672,,,iowa_gun_406_x3,0.945,0.99,,,iowa_gun_406_x3,0.945,0.99,,,iowa_gun_406_x3,0.945,0.99,,,,,,,,,,,,
"gun_17_x4_usa_bb,bc",,432,gun_17_x4,usa,"bb, bc",ny_gun_356_x4,1.591,1.672,,,arizona_gun_356_x4,1.591,1.672,,,iowa_gun_406_x4,0.945,0.99,,,iowa_gun_406_x4,0.945,0.99,,,iowa_gun_406_x4,0.945,0.99,,,,,,,,,,,,
"gun_18_x1_usa_bb,bc",,457,gun_18_x1,usa,"bb, bc",ny_gun_356_x1,1.682,1.763,,,arizona_gun_356_x1,1.682,1.763,,,iowa_gun_406_x1,0.995,1.04,,,iowa_gun_406_x1,0.995,1.04,,,iowa_gun_406_x1,0.995,1.04,,,,,,,,,,,,
"gun_18_x2_usa_bb,bc",,457,gun_18_x2,usa,"bb, bc",ny_gun_356_x2,1.682,1.763,,,arizona_gun_356_x2,1.682,1.763,,,iowa_gun_406_x2,0.995,1.04,,,iowa_gun_406_x2,0.995,1.04,,,iowa_gun_406_x2,0.995,1.04,,,,,,,,,,,,
"gun_18_x3_usa_bb,bc",,457,gun_18_x3,usa,"bb, bc",ny_gun_356_x3,1.682,1.763,,,arizona_gun_356_x3,1.682,1.763,,,iowa_gun_406_x3,0.995,1.04,,,iowa_gun_406_x3,0.995,1.04,,,iowa_gun_406_x3,0.995,1.04,,,,,,,,,,,,
"gun_18_x4_usa_bb,bc",,457,gun_18_x4,usa,"bb, bc",ny_gun_356_x4,1.682,1.763,,,arizona_gun_356_x4,1.682,1.763,,,iowa_gun_406_x4,0.995,1.04,,,iowa_gun_406_x4,0.995,1.04,,,iowa_gun_406_x4,0.995,1.04,,,,,,,,,,,,
"gun_19_x1_usa_bb,bc",,483,gun_19_x1,usa,"bb, bc",ny_gun_356_x1,1.773,1.854,,,arizona_gun_356_x1,1.773,1.854,,,iowa_gun_406_x1,1.045,1.09,,,iowa_gun_406_x1,1.045,1.09,,,iowa_gun_406_x1,1.045,1.09,,,,,,,,,,,,
