#id (do not edit)                ,enabled / disabled,caliber in mm,sub-name,country override (several),ship type override (several),"model, grade N","scaling, grade N","scaling, grade N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@name,enabled,#mm,subName,countries,shipTypes,model_1,scale_1,max_scale_1,weight_modifier_1,caliber_length_modifier_1,model_2,scale_2,max_scale_2,weight_modifier_2,caliber_length_modifier_2,model_3,scale_3,max_scale_3,weight_modifier_3,caliber_length_modifier_3,model_4,scale_4,max_scale_4,weight_modifier_4,caliber_length_modifier_4,model_5,scale_5,max_scale_5,weight_modifier_5,caliber_length_modifier_5,#,#2,#3,#4,#5,#6,#7,#8,#9,#10
"gun_14_x3_austria_bb,bc",,356,gun_14_x3,austria,"bb, bc",friedrich_gun_305_x3,1.3024,1.3787,0.705,1.06,vdt_gun_280_x3,1.24,1.3,0.705,0.98,vdt_gun_280_x3,1.24,1.3,0.705,0.98,spee_gun_var_280_x3,1.1454,1.2127,0.705,1.18,spee_gun_var_280_x3,1.1454,1.2127,0.705,1.18,,,,,,,,,,
"gun_14_x4_austria_bb,bc",,356,gun_14_x4,austria,"bb, bc",,,,,,vdt_gun_280_x4,1.24,1.3,0.66,0.98,vdt_gun_280_x4,1.24,1.3,0.66,0.98,spee_gun_280_x4_a,1.1454,1.2127,0.66,1.18,spee_gun_280_x4_a,1.1454,1.2127,0.66,1.18,,,,,,,,,,
"gun_15_x1_austria_bb,bc",,381,gun_15_x1,austria,"bb, bc",friedrich_gun_305_x1,1.3887,1.465,1.14,1.06,vdt_gun_280_x1,1.32,1.38,1.14,0.98,vdt_gun_280_x1,1.32,1.38,1.14,0.98,spee_gun_var_280_x1,1.2227,1.29,1.14,1.18,spee_gun_var_280_x1,1.2227,1.29,1.14,1.18,,,,,,,,,,
"gun_15_x2_austria_bb,bc",,381,gun_15_x2,austria,"bb, bc",friedrich_gun_305_x2,1.3887,1.465,0.9,1.06,vdt_gun_280_x2,1.32,1.38,0.9,0.98,vdt_gun_280_x2,1.32,1.38,0.9,0.98,spee_gun_var_280_x2,1.2227,1.29,0.9,1.18,spee_gun_var_280_x2,1.2227,1.29,0.9,1.18,,,,,,,,,,
"gun_15_x3_austria_bb,bc",,381,gun_15_x3,austria,"bb, bc",friedrich_gun_305_x3,1.3887,1.465,0.72,1.06,vdt_gun_280_x3,1.32,1.38,0.72,0.98,vdt_gun_280_x3,1.32,1.38,0.72,0.98,spee_gun_var_280_x3,1.2227,1.29,0.72,1.18,spee_gun_var_280_x3,1.2227,1.29,0.72,1.18,,,,,,,,,,
"gun_15_x4_austria_bb,bc",,381,gun_15_x4,austria,"bb, bc",,,,,,vdt_gun_280_x4,1.32,1.38,0.675,0.98,vdt_gun_280_x4,1.32,1.38,0.675,0.98,spee_gun_280_x4_a,1.2227,1.29,0.675,1.18,spee_gun_280_x4_a,1.2227,1.29,0.675,1.18,,,,,,,,,,
"gun_16_x1_austria_bb,bc",,406,gun_16_x1,austria,"bb, bc",friedrich_gun_305_x1,1.475,1.5513,1.15,1.06,vdt_gun_280_x1,1.4,1.46,1.15,0.98,vdt_gun_280_x1,1.4,1.46,1.15,0.98,spee_gun_var_280_x1,1.3,1.3673,1.15,1.18,spee_gun_var_280_x1,1.3,1.3673,1.15,1.18,,,,,,,,,,
"gun_16_x2_austria_bb,bc",,406,gun_16_x2,austria,"bb, bc",friedrich_gun_305_x2,1.475,1.5513,0.93,1.06,vdt_gun_280_x2,1.4,1.46,0.93,0.98,vdt_gun_280_x2,1.4,1.46,0.93,0.98,spee_gun_var_280_x2,1.3,1.3673,0.93,1.18,spee_gun_var_280_x2,1.3,1.3673,0.93,1.18,,,,,,,,,,
"gun_16_x3_austria_bb,bc",,406,gun_16_x3,austria,"bb, bc",friedrich_gun_305_x3,1.475,1.5513,0.75,1.06,vdt_gun_280_x3,1.4,1.46,0.75,0.98,vdt_gun_280_x3,1.4,1.46,0.75,0.98,spee_gun_var_280_x3,1.3,1.3673,0.75,1.18,spee_gun_var_280_x3,1.3,1.3673,0.75,1.18,,,,,,,,,,
"gun_16_x4_austria_bb,bc",,406,gun_16_x4,austria,"bb, bc",,,,,,vdt_gun_280_x4,1.4,1.46,0.68,0.98,vdt_gun_280_x4,1.4,1.46,0.68,0.98,spee_gun_280_x4_a,1.3,1.3673,0.68,1.18,spee_gun_280_x4_a,1.3,1.3673,0.68,1.18,,,,,,,,,,
"gun_17_x1_austria_bb,bc",,432,gun_17_x1,austria,"bb, bc",vdt_gun_280_x1,1.5641,1.6432,1.2,0.92,spee_gun_var_280_x1,1.3773,1.4446,1.2,1.06,spee_gun_var_280_x1,1.3773,1.4446,1.2,1.06,spee_gun_var_280_x1,1.3773,1.4446,1.2,1.06,spee_gun_var_280_x1,1.3773,1.4446,1.2,1.16,,,,,,,,,,
"gun_17_x2_austria_bb,bc",,432,gun_17_x2,austria,"bb, bc",vdt_gun_280_x2,1.5641,1.6432,0.95,0.92,spee_gun_var_280_x2,1.3773,1.4446,0.95,1.06,spee_gun_var_280_x2,1.3773,1.4446,0.95,1.06,spee_gun_var_280_x2,1.3773,1.4446,0.95,1.06,spee_gun_var_280_x2,1.3773,1.4446,0.95,1.16,,,,,,,,,,
"gun_17_x3_austria_bb,bc",,432,gun_17_x3,austria,"bb, bc",vdt_gun_280_x3,1.5641,1.6432,0.775,0.92,spee_gun_var_280_x3,1.3773,1.4446,0.775,1.06,spee_gun_var_280_x3,1.3773,1.4446,0.775,1.06,spee_gun_var_280_x3,1.3773,1.4446,0.775,1.06,spee_gun_var_280_x3,1.3773,1.4446,0.775,1.16,,,,,,,,,,
"gun_17_x4_austria_bb,bc",,432,gun_17_x4,austria,"bb, bc",vdt_gun_280_x4,1.5641,1.6432,0.71,0.96,spee_gun_280_x4_a,1.3773,1.4446,0.71,1.06,spee_gun_280_x4_a,1.3773,1.4446,0.71,1.06,spee_gun_280_x4_a,1.3773,1.4446,0.71,1.06,spee_gun_280_x4_a,1.3773,1.4446,0.71,1.16,,,,,,,,,,
"gun_18_x1_austria_bb,bc",,457,gun_18_x1,austria,"bb, bc",vdt_gun_280_x1,1.6532,1.7323,1.23,0.92,spee_gun_var_280_x1,1.4546,1.5219,1.23,1.04,spee_gun_var_280_x1,1.4546,1.5219,1.23,1.04,spee_gun_var_280_x1,1.4546,1.5219,1.23,1.04,spee_gun_var_280_x1,1.4546,1.5219,1.23,1.16,,,,,,,,,,
"gun_18_x2_austria_bb,bc",,457,gun_18_x2,austria,"bb, bc",vdt_gun_280_x2,1.6532,1.7323,0.985,0.92,spee_gun_var_280_x2,1.4546,1.5219,0.985,1.04,spee_gun_var_280_x2,1.4546,1.5219,0.985,1.04,spee_gun_var_280_x2,1.4546,1.5219,0.985,1.04,spee_gun_var_280_x2,1.4546,1.5219,0.985,1.16,,,,,,,,,,
"gun_18_x3_austria_bb,bc",,457,gun_18_x3,austria,"bb, bc",vdt_gun_280_x3,1.6532,1.7323,0.81,0.92,spee_gun_var_280_x3,1.4546,1.5219,0.81,1.04,spee_gun_var_280_x3,1.4546,1.5219,0.81,1.04,spee_gun_var_280_x3,1.4546,1.5219,0.81,1.04,spee_gun_var_280_x3,1.4546,1.5219,0.81,1.16,,,,,,,,,,
"gun_18_x4_austria_bb,bc",,457,gun_18_x4,austria,"bb, bc",vdt_gun_280_x4,1.6532,1.7323,0.735,0.94,spee_gun_280_x4_a,1.4546,1.5219,0.735,1.04,spee_gun_280_x4_a,1.4546,1.5219,0.735,1.04,spee_gun_280_x4_a,1.4546,1.5219,0.735,1.04,spee_gun_280_x4_a,1.4546,1.5219,0.735,1.16,,,,,,,,,,
"gun_19_x1_austria_bb,bc",,483,gun_19_x1,austria,"bb, bc",vdt_gun_280_x1,1.7423,1.8214,1.16,0.92,spee_gun_var_280_x1,1.5319,1.5992,1.16,1.04,spee_gun_var_280_x1,1.5319,1.5992,1.16,1.04,spee_gun_var_280_x1,1.5319,1.5992,1.16,1.04,spee_gun_var_280_x1,1.5319,1.5992,1.16,1.16,,,,,,,,,,
"gun_19_x2_austria_bb,bc",,483,gun_19_x2,austria,"bb, bc",vdt_gun_280_x2,1.7423,1.8214,0.95,0.92,spee_gun_var_280_x2,1.5319,1.5992,0.95,1.04,spee_gun_var_280_x2,1.5319,1.5992,0.95,1.04,spee_gun_var_280_x2,1.5319,1.5992,0.95,1.04,spee_gun_var_280_x2,1.5319,1.5992,0.95,1.16,,,,,,,,,,
"gun_19_x3_austria_bb,bc",,483,gun_19_x3,austria,"bb, bc",vdt_gun_280_x3,1.7423,1.8214,0.78,0.92,spee_gun_var_280_x3,1.5319,1.5992,0.78,1.04,spee_gun_var_280_x3,1.5319,1.5992,0.78,1.04,spee_gun_var_280_x3,1.5319,1.5992,0.78,1.04,spee_gun_var_280_x3,1.5319,1.5992,0.78,1.16,,,,,,,,,,
"gun_19_x4_austria_bb,bc",,483,gun_19_x4,austria,"bb, bc",vdt_gun_280_x4,1.7423,1.8214,0.725,0.94,spee_gun_280_x4_a,1.5319,1.5992,0.725,1.04,spee_gun_280_x4_a,1.5319,1.5992,0.725,1.04,spee_gun_280_x4_a,1.5319,1.5992,0.725,1.04,spee_gun_280_x4_a,1.5319,1.5992,0.725,1.16,,,,,,,,,,
"gun_20_x1_austria_bb,bc",,508,gun_20_x1,austria,"bb, bc",vdt_gun_280_x1,1.8314,1.9105,1.05,0.92,spee_gun_var_280_x1,1.6092,1.6765,1.05,1.04,spee_gun_var_280_x1,1.6092,1.6765,1.05,1.04,spee_gun_var_280_x1,1.6092,1.6765,1.05,1.04,spee_gun_var_280_x1,1.6092,1.6765,1.05,1.16,,,,,,,,,,
"gun_20_x2_austria_bb,bc",,508,gun_20_x2,austria,"bb, bc",vdt_gun_280_x2,1.8314,1.9105,0.85,0.92,spee_gun_var_280_x2,1.6092,1.6765,0.85,1.04,spee_gun_var_280_x2,1.6092,1.6765,0.85,1.04,spee_gun_var_280_x2,1.6092,1.6765,0.85,1.04,spee_gun_var_280_x2,1.6092,1.6765,0.85,1.16,,,,,,,,,,
"gun_20_x3_austria_bb,bc",,508,gun_20_x3,austria,"bb, bc",vdt_gun_280_x3,1.8314,1.9105,0.7,0.92,spee_gun_var_280_x3,1.6092,1.6765,0.7,1.04,spee_gun_var_280_x3,1.6092,1.6765,0.7,1.04,spee_gun_var_280_x3,1.6092,1.6765,0.7,1.04,spee_gun_var_280_x3,1.6092,1.6765,0.7,1.16,,,,,,,,,,
"gun_20_x4_austria_bb,bc",,508,gun_20_x4,austria,"bb, bc",vdt_gun_280_x4,1.8314,1.9105,0.65,0.94,spee_gun_280_x4_a,1.6092,1.6765,0.65,1.04,spee_gun_280_x4_a,1.6092,1.6765,0.65,1.04,spee_gun_280_x4_a,1.6092,1.6765,0.65,1.04,spee_gun_280_x4_a,1.6092,1.6765,0.65,1.16,,,,,,,,,,
###,,,###,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x1_spain,,51,gun_2_x1,"spain, portugal, korea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x2_spain,,51,gun_2_x2,"spain, portugal, korea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x3_spain,,51,gun_2_x3,"spain, portugal, korea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x4_spain,,51,gun_2_x4,"spain, portugal, korea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x1_spain_dd,,76,gun_3_x1,"spain, portugal, korea","dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x2_spain_dd,,76,gun_3_x2,"spain, portugal, korea","dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x3_spain_dd,,76,gun_3_x3,"spain, portugal, korea","dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x4_spain_dd,,76,gun_3_x4,"spain, portugal, korea","dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x1_spain_dd,,102,gun_4_x1,"spain, portugal, korea","dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x2_spain_dd,,102,gun_4_x2,"spain, portugal, korea","dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x3_spain_dd,,102,gun_4_x3,"spain, portugal, korea","dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x4_spain_dd,,102,gun_4_x4,"spain, portugal, korea","dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x1_spain_dd,,127,gun_5_x1,"spain, portugal, korea","dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x2_spain_dd,,127,gun_5_x2,"spain, portugal, korea","dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x3_spain_dd,,127,gun_5_x3,"spain, portugal, korea","dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x4_spain_dd,,127,gun_5_x4,"spain, portugal, korea","dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x1_spain_cl,,76,gun_3_x1,"spain, portugal, korea",cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x2_spain_cl,,76,gun_3_x2,"spain, portugal, korea",cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x3_spain_cl,,76,gun_3_x3,"spain, portugal, korea",cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x4_spain_cl,,76,gun_3_x4,"spain, portugal, korea",cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x1_spain_cl,,102,gun_4_x1,"spain, portugal, korea",cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x2_spain_cl,,102,gun_4_x2,"spain, portugal, korea",cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x3_spain_cl,,102,gun_4_x3,"spain, portugal, korea",cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x4_spain_cl,,102,gun_4_x4,"spain, portugal, korea",cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x1_spain_cl,,127,gun_5_x1,"spain, portugal, korea",cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x2_spain_cl,,127,gun_5_x2,"spain, portugal, korea",cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x3_spain_cl,,127,gun_5_x3,"spain, portugal, korea",cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x4_spain_cl,,127,gun_5_x4,"spain, portugal, korea",cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_6_x1_spain_cl,,152,gun_6_x1,"spain, portugal, korea",cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_6_x2_spain_cl,,152,gun_6_x2,"spain, portugal, korea",cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_6_x3_spain_cl,,152,gun_6_x3,"spain, portugal, korea",cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_6_x4_spain_cl,,152,gun_6_x4,"spain, portugal, korea",cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_3_x1_spain_ca,bb,bc",,76,gun_3_x1,"spain, portugal, korea","ca, bb, bc",tsesarevich_gun_152_x1,0.4915,0.626,1.45,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_3_x2_spain_ca,bb,bc",,76,gun_3_x2,"spain, portugal, korea","ca, bb, bc",tsesarevich_gun_152_x2,0.4915,0.626,1.08,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_3_x3_spain_ca,bb,bc",,76,gun_3_x3,"spain, portugal, korea","ca, bb, bc",tsesarevich_gun_152_x3,0.4915,0.626,0.83,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_3_x4_spain_ca,bb,bc",,76,gun_3_x4,"spain, portugal, korea","ca, bb, bc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_4_x1_spain_ca,bb,bc",,102,gun_4_x1,"spain, portugal, korea","ca, bb, bc",tsesarevich_gun_152_x1,0.646,0.7805,1.7,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_4_x2_spain_ca,bb,bc",,102,gun_4_x2,"spain, portugal, korea","ca, bb, bc",tsesarevich_gun_152_x2,0.646,0.7805,1.28,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_4_x3_spain_ca,bb,bc",,102,gun_4_x3,"spain, portugal, korea","ca, bb, bc",tsesarevich_gun_152_x3,0.646,0.7805,1,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_4_x4_spain_ca,bb,bc",,102,gun_4_x4,"spain, portugal, korea","ca, bb, bc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_5_x1_spain_ca,bb,bc",,127,gun_5_x1,"spain, portugal, korea","ca, bb, bc",tsesarevich_gun_152_x1,0.8005,0.935,1.25,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_5_x2_spain_ca,bb,bc",,127,gun_5_x2,"spain, portugal, korea","ca, bb, bc",tsesarevich_gun_152_x2,0.8005,0.935,0.95,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_5_x3_spain_ca,bb,bc",,127,gun_5_x3,"spain, portugal, korea","ca, bb, bc",tsesarevich_gun_152_x3,0.8005,0.935,0.75,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_5_x4_spain_ca,bb,bc",,127,gun_5_x4,"spain, portugal, korea","ca, bb, bc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_6_x1_spain_ca,bb,bc",,152,gun_6_x1,"spain, portugal, korea","ca, bb, bc",tsesarevich_gun_152_x1,0.955,1.0895,1.185,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_6_x2_spain_ca,bb,bc",,152,gun_6_x2,"spain, portugal, korea","ca, bb, bc",tsesarevich_gun_152_x2,0.955,1.0895,0.86,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_6_x3_spain_ca,bb,bc",,152,gun_6_x3,"spain, portugal, korea","ca, bb, bc",tsesarevich_gun_152_x3,0.955,1.0895,0.66,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_6_x4_spain_ca,bb,bc",,152,gun_6_x4,"spain, portugal, korea","ca, bb, bc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_7_x1_spain_cl,ca,bb,bc",,178,gun_7_x1,"spain, portugal, korea","cl, ca, bb, bc",tsesarevich_gun_152_x1,1.1095,1.244,1.21,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_7_x2_spain_cl,ca,bb,bc",,178,gun_7_x2,"spain, portugal, korea","cl, ca, bb, bc",tsesarevich_gun_152_x2,1.1095,1.244,0.9,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_7_x3_spain_cl,ca,bb,bc",,178,gun_7_x3,"spain, portugal, korea","cl, ca, bb, bc",tsesarevich_gun_152_x3,1.1095,1.244,0.705,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_7_x4_spain_cl,ca,bb,bc",,178,gun_7_x4,"spain, portugal, korea","cl, ca, bb, bc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_8_x1_spain_ca,bb,bc",,203,gun_8_x1,"spain, portugal, korea","ca, bb, bc",tsesarevich_gun_152_x1,1.264,1.3985,1.17,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_8_x2_spain_ca,bb,bc",,203,gun_8_x2,"spain, portugal, korea","ca, bb, bc",tsesarevich_gun_152_x2,1.264,1.3985,0.88,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_8_x3_spain_ca,bb,bc",,203,gun_8_x3,"spain, portugal, korea","ca, bb, bc",tsesarevich_gun_152_x3,1.264,1.3985,0.69,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_8_x4_spain_ca,bb,bc",,203,gun_8_x4,"spain, portugal, korea","ca, bb, bc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_9_x1_spain_ca,bb,bc",,229,gun_9_x1,"spain, portugal, korea","ca, bb, bc",,,,,,,,,,,,,,,,,,,,,kgeorge_gun_380_x1,0.6125,0.665,1.1,1.36,,,,,,,,,,
"gun_9_x2_spain_ca,bb,bc",,229,gun_9_x2,"spain, portugal, korea","ca, bb, bc",,,,,,,,,,,,,,,,,,,,,kgeorge_gun_380_x2,0.6125,0.665,0.82,1.36,,,,,,,,,,
"gun_9_x3_spain_ca,bb,bc",,229,gun_9_x3,"spain, portugal, korea","ca, bb, bc",,,,,,,,,,,,,,,,,,,,,kgeorge_gun_380_x3,0.6125,0.665,0.64,1.36,,,,,,,,,,
"gun_9_x4_spain_ca,bb,bc",,229,gun_9_x4,"spain, portugal, korea","ca, bb, bc",,,,,,,,,,,,,,,,,,,,,kgeorge_gun_380_x4,0.6125,0.665,0.58,1.36,,,,,,,,,,
"gun_10_x1_spain_ca,bb,bc",,254,gun_10_x1,"spain, portugal, korea","ca, bb, bc",,,,,,,,,,,,,,,,,,,,,kgeorge_gun_380_x1,0.675,0.7275,1.2,1.32,,,,,,,,,,
"gun_10_x2_spain_ca,bb,bc",,254,gun_10_x2,"spain, portugal, korea","ca, bb, bc",,,,,,,,,,,,,,,,,,,,,kgeorge_gun_380_x2,0.675,0.7275,0.9,1.32,,,,,,,,,,
"gun_10_x3_spain_ca,bb,bc",,254,gun_10_x3,"spain, portugal, korea","ca, bb, bc",,,,,,,,,,,,,,,,,,,,,kgeorge_gun_380_x3,0.675,0.7275,0.68,1.32,,,,,,,,,,
"gun_10_x4_spain_ca,bb,bc",,254,gun_10_x4,"spain, portugal, korea","ca, bb, bc",,,,,,,,,,,,,,,,,,,,,kgeorge_gun_380_x4,0.675,0.7275,0.63,1.32,,,,,,,,,,
"gun_11_x1_spain_ca,bb,bc",,279,gun_11_x1,"spain, portugal, korea","ca, bb, bc",,,,,,,,,,,,,,,,,,,,,kgeorge_gun_380_x1,0.7375,0.79,1.07,1.06,,,,,,,,,,
"gun_11_x2_spain_ca,bb,bc",,279,gun_11_x2,"spain, portugal, korea","ca, bb, bc",,,,,,,,,,,,,,,,,,,,,kgeorge_gun_380_x2,0.7375,0.79,0.82,1.06,,,,,,,,,,
"gun_11_x3_spain_ca,bb,bc",,279,gun_11_x3,"spain, portugal, korea","ca, bb, bc",,,,,,,,,,,,,,,,,,,,,kgeorge_gun_380_x3,0.7375,0.79,0.66,1.06,,,,,,,,,,
"gun_11_x4_spain_ca,bb,bc",,279,gun_11_x4,"spain, portugal, korea","ca, bb, bc",,,,,,,,,,,,,,,,,,,,,kgeorge_gun_380_x4,0.7375,0.79,0.61,1.06,,,,,,,,,,
"gun_12_x1_spain_bb,bc",,305,gun_12_x1,"spain, portugal, korea","ca, bb, bc",brandenburg_gun_279_x1,1.161,1.242,1.07,1.1,,,,,,,,,,,,,,,,kgeorge_gun_380_x1,0.8,0.8525,1.07,1.06,,,,,,,,,,
"gun_12_x2_spain_bb,bc",,305,gun_12_x2,"spain, portugal, korea","ca, bb, bc",brandenburg_gun_279_x2,1.161,1.242,0.82,1.1,,,,,,,,,,,,,,,,kgeorge_gun_380_x2,0.8,0.8525,0.82,1.06,,,,,,,,,,
"gun_12_x3_spain_bb,bc",,305,gun_12_x3,"spain, portugal, korea","ca, bb, bc",brandenburg_gun_279_x3,1.161,1.242,0.66,0.61,,,,,,,,,,,,,,,,kgeorge_gun_380_x3,0.8,0.8525,0.66,1.06,,,,,,,,,,
"gun_12_x4_spain_bb,bc",,305,gun_12_x4,"spain, portugal, korea","ca, bb, bc",,,,,,,,,,,,,,,,,,,,,kgeorge_gun_380_x4,0.8,0.8525,0.61,1.06,,,,,,,,,,
"gun_13_x1_spain_bb,bc",,330,gun_13_x1,"spain, portugal, korea","bb, bc",brandenburg_gun_279_x1,1.252,1.333,1.13,1.1,,,,,,,,,,,,,,,,kgeorge_gun_380_x1,0.8625,0.915,1.13,1.06,,,,,,,,,,
"gun_13_x2_spain_bb,bc",,330,gun_13_x2,"spain, portugal, korea","bb, bc",brandenburg_gun_279_x2,1.252,1.333,0.88,1.1,,,,,,,,,,,,,,,,kgeorge_gun_380_x2,0.8625,0.915,0.88,1.06,,,,,,,,,,
"gun_13_x3_spain_bb,bc",,330,gun_13_x3,"spain, portugal, korea","bb, bc",brandenburg_gun_279_x3,1.252,1.333,0.705,0.61,,,,,,,,,,,,,,,,kgeorge_gun_380_x3,0.8625,0.915,0.705,1.06,,,,,,,,,,
"gun_13_x4_spain_bb,bc",,330,gun_13_x4,"spain, portugal, korea","bb, bc",,,,,,,,,,,,,,,,,,,,,kgeorge_gun_380_x4,0.8625,0.915,0.65,1.06,,,,,,,,,,
"gun_14_x1_spain_bb,bc",,356,gun_14_x1,"spain, portugal, korea","bb, bc",brandenburg_gun_279_x1,1.343,1.424,1.13,1.1,,,,,,,,,,,,,,,,kgeorge_gun_380_x1,0.925,0.9775,1.13,1.06,,,,,,,,,,
"gun_14_x2_spain_bb,bc",,356,gun_14_x2,"spain, portugal, korea","bb, bc",brandenburg_gun_279_x2,1.343,1.424,0.88,1.1,,,,,,,,,,,,,,,,kgeorge_gun_380_x2,0.925,0.9775,0.88,1.06,,,,,,,,,,
"gun_14_x3_spain_bb,bc",,356,gun_14_x3,"spain, portugal, korea","bb, bc",brandenburg_gun_279_x3,1.343,1.424,0.705,0.61,,,,,,,,,,,,,,,,kgeorge_gun_380_x3,0.925,0.9775,0.705,1.06,,,,,,,,,,
"gun_14_x4_spain_bb,bc",,356,gun_14_x4,"spain, portugal, korea","bb, bc",,,,,,,,,,,,,,,,,,,,,kgeorge_gun_380_x4,0.925,0.9775,0.66,1.06,,,,,,,,,,
"gun_15_x1_spain_bb,bc",,381,gun_15_x1,"spain, portugal, korea","bb, bc",brandenburg_gun_279_x1,1.434,1.515,1.14,1.1,kgeorge_gun_380_x1,0.9875,1.04,1.14,0.96,kgeorge_gun_380_x1,0.9875,1.04,1.14,0.96,kgeorge_gun_380_x1,0.9875,1.04,1.14,0.96,kgeorge_gun_380_x1,0.9875,1.04,1.14,1.06,,,,,,,,,,
"gun_15_x2_spain_bb,bc",,381,gun_15_x2,"spain, portugal, korea","bb, bc",brandenburg_gun_279_x2,1.434,1.515,0.9,1.1,kgeorge_gun_380_x2,0.9875,1.04,0.9,0.96,kgeorge_gun_380_x2,0.9875,1.04,0.9,0.96,kgeorge_gun_380_x2,0.9875,1.04,0.9,0.96,kgeorge_gun_380_x2,0.9875,1.04,0.9,1.06,,,,,,,,,,
"gun_15_x3_spain_bb,bc",,381,gun_15_x3,"spain, portugal, korea","bb, bc",brandenburg_gun_279_x3,1.434,1.515,0.72,0.61,kgeorge_gun_380_x3,0.9875,1.04,0.72,0.96,kgeorge_gun_380_x3,0.9875,1.04,0.72,0.96,kgeorge_gun_380_x3,0.9875,1.04,0.72,0.96,kgeorge_gun_380_x3,0.9875,1.04,0.72,1.06,,,,,,,,,,
