# Index,Enabled,Part ID,Mount Rotation,Position,Mount Position Type,Valid Part Types,Min Caliber,Max Caliber,Min Barrel #,Max Barrel #,Collision Checks,Left Fire Angle Override,Right Fire Angle Override,Orient Fire Arc?,Rotate Same?,# Type,# Comment
#,,,(0-360),"(x: +Starboard/-Port, y: +Up/-Down, z: Fore/Aft)","(any, center, side)",See Comment,"in, 0 = all","in, 0 = all",0 = all,0 = all,See Comment,See Comment,See Comment,fore/aft or starboard/port. No clue what it does.,1=true/0=false. No clue what it does.,type of model,
@index,enabled,parent,rotation,position,mount_pos_type,accepts,caliber_min,caliber_max,barrels_min,barrels_max,collision,angle_left,angle_right,orientation,rotate_same,,
35,,dido_hull_b/Visual/Sections/Bow,0,"(0.0000, 6.9716, 17.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
36,,dido_hull_b/Visual/Sections/Bow,0,"(0.0000, 6.9716, 18.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
37,,dido_hull_b/Visual/Sections/Bow,0,"(0.0000, 6.9716, 19.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
38,,dido_hull_b/Visual/Sections/Bow,0,"(0.0000, 6.9716, 20.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
39,,dido_hull_b/Visual/Sections/Bow,0,"(0.0000, 6.9716, 21.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
40,,dido_hull_b/Visual/Sections/Bow,0,"(0.0000, 6.9716, 22.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
41,,dido_hull_b/Visual/Sections/Bow,0,"(0.0000, 6.9716, 23.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
42,,dido_hull_b/Visual/Sections/Bow,0,"(0.0000, 6.9716, 24.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
43,,dido_hull_b/Visual/Sections/Bow,0,"(0.0000, 6.9716, 25.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
44,,dido_hull_b/Visual/Sections/Bow,0,"(0.0000, 6.9716, 26.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
45,,dido_hull_b/Visual/Sections/Bow,0,"(0.0000, 6.9716, 27.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
46,,dido_hull_b/Visual/Sections/Bow,0,"(0.0000, 6.9716, 28.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
47,,dido_hull_b/Visual/Sections/Bow,0,"(0.0000, 6.9716, 29.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
48,,dido_hull_b/Visual/Sections/Bow,0,"(0.0000, 6.9716, 30.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
1,,dido_hull_b/Visual/Sections/Bow/Extra1,0,"(0.0000, 4.9708, -15.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
2,,dido_hull_b/Visual/Sections/Bow/Extra1,0,"(0.0000, 4.9708, -14.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
3,,dido_hull_b/Visual/Sections/Bow/Extra1,0,"(0.0000, 4.9708, -13.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
4,,dido_hull_b/Visual/Sections/Bow/Extra1,0,"(0.0000, 4.9708, -12.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
5,,dido_hull_b/Visual/Sections/Bow/Extra1,0,"(0.0000, 4.9708, -11.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
6,,dido_hull_b/Visual/Sections/Bow/Extra1,0,"(0.0000, 4.9708, -10.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
7,,dido_hull_b/Visual/Sections/Bow/Extra1,0,"(0.0000, 4.9708, -9.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
8,,dido_hull_b/Visual/Sections/Bow/Extra1,0,"(0.0000, 4.9708, -8.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
9,,dido_hull_b/Visual/Sections/Bow/Extra1,0,"(0.0000, 4.9708, -7.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
10,,dido_hull_b/Visual/Sections/Bow/Extra1,0,"(0.0000, 4.9708, -6.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
11,,dido_hull_b/Visual/Sections/Bow/Extra1,0,"(0.0000, 4.9708, -5.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
12,,dido_hull_b/Visual/Sections/Bow/Extra1,0,"(0.0000, 4.9708, -4.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
13,,dido_hull_b/Visual/Sections/Bow/Extra1,0,"(0.0000, 4.9708, -3.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
1,,dido_hull_b/Visual/Sections/Bow/Extra1/dido_side_barbette_b,0,"(-0.1600, 3.9994, -3.8000)",,barbette,,3,,,"ignore_collision_check, ignore_parent",,,,,hull,
1,,dido_hull_b/Visual/Sections/Bow/Extra1/dido_side_barbette_a,0,"(0.1600, 3.9994, -3.8000)",,barbette,,3,,,"ignore_collision_check, ignore_parent",,,,,hull,
# dido_hull_c,,,,,,,,,,,,,,,,hull,
# dido_hull_c/Visual/Sections,,,,,,,,,,,,,,,,hull,
1,,dido_hull_c/Visual/Sections/Stern,180,"(6.5000, 4.9708, -5.4100)",,deck_torpedo,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
2,,dido_hull_c/Visual/Sections/Stern,180,"(-6.5000, 4.9708, -5.4100)",,deck_torpedo,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
3,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, 10.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
4,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, 9.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
5,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, 8.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
6,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, 7.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
7,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, 6.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
8,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, 5.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
9,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, 4.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
10,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, 3.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
11,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, 2.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
12,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, 1.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
13,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -0.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
14,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -1.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
15,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -2.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
16,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -3.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
17,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -4.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
18,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -5.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
19,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -6.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
20,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -7.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
21,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -8.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
22,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -9.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
23,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -0.0000)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
24,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -1.0000)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
25,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -2.0000)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
26,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -3.0000)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
27,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -4.0000)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
28,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -5.0000)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
29,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -6.0000)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
30,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -7.0000)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
31,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -8.0000)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
32,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -9.0000)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
33,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -0.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
34,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -1.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
35,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -2.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
36,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -3.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
37,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -4.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
38,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -5.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
39,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -6.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
40,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -7.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
41,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -8.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
42,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -9.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
43,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -10.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
44,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -11.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
45,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -12.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
46,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -13.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
47,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -14.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
48,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -15.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
49,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -16.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
50,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 4.9708, -17.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
51,,dido_hull_c/Visual/Sections/Stern,180,"(6.5000, 4.9708, -11.1000)",,deck_torpedo,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
52,,dido_hull_c/Visual/Sections/Stern,180,"(-6.5000, 4.9708, -11.1000)",,deck_torpedo,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
53,,dido_hull_c/Visual/Sections/Stern,180,"(0.0000, 5.1232, -24.6782)",center,barbette,,4,,,"ignore_collision_check, ignore_parent",-105,105,,,hull,
# dido_hull_c/Visual/Sections,,,,,,,,,,,,,,,,hull,
1,,dido_hull_c/Visual/Sections/Middle4,180,"(6.5000, 4.9708, -2.9701)",,deck_torpedo,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
2,,dido_hull_c/Visual/Sections/Middle4,180,"(-6.5000, 4.9708, -2.9701)",,deck_torpedo,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
3,,dido_hull_c/Visual/Sections/Middle4,180,"(0.0000, 4.9708, -10.0001)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
4,,dido_hull_c/Visual/Sections/Middle4,180,"(0.0000, 4.9708, -9.0001)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
5,,dido_hull_c/Visual/Sections/Middle4,180,"(0.0000, 4.9708, -8.0001)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
6,,dido_hull_c/Visual/Sections/Middle4,180,"(0.0000, 4.9708, -7.0001)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
7,,dido_hull_c/Visual/Sections/Middle4,180,"(0.0000, 4.9708, -6.0001)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
8,,dido_hull_c/Visual/Sections/Middle4,180,"(0.0000, 4.9708, -5.0001)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
9,,dido_hull_c/Visual/Sections/Middle4,180,"(0.0000, 4.9708, -4.0001)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
10,,dido_hull_c/Visual/Sections/Middle4,180,"(0.0000, 4.9708, -3.0001)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
11,,dido_hull_c/Visual/Sections/Middle4,180,"(0.0000, 4.9708, -2.0001)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
12,,dido_hull_c/Visual/Sections/Middle4,180,"(0.0000, 4.9708, -1.0001)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
13,,dido_hull_c/Visual/Sections/Middle4,180,"(0.0000, 4.9708, -0.0001)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
14,,dido_hull_c/Visual/Sections/Middle4,0,"(0.0000, 4.9708, -10.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
15,,dido_hull_c/Visual/Sections/Middle4,0,"(0.0000, 4.9708, -9.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
16,,dido_hull_c/Visual/Sections/Middle4,0,"(0.0000, 4.9708, -8.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
17,,dido_hull_c/Visual/Sections/Middle4,0,"(0.0000, 4.9708, -7.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
18,,dido_hull_c/Visual/Sections/Middle4,0,"(0.0000, 4.9708, -6.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
19,,dido_hull_c/Visual/Sections/Middle4,0,"(0.0000, 4.9708, -5.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
20,,dido_hull_c/Visual/Sections/Middle4,0,"(0.0000, 4.9708, -4.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
21,,dido_hull_c/Visual/Sections/Middle4,0,"(0.0000, 4.9708, -3.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
22,,dido_hull_c/Visual/Sections/Middle4,0,"(0.0000, 4.9708, -2.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
23,,dido_hull_c/Visual/Sections/Middle4,0,"(0.0000, 4.9708, -1.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
24,,dido_hull_c/Visual/Sections/Middle4,0,"(0.0000, 4.9708, -0.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
# dido_hull_c/Visual/Sections,,,,,,,,,,,,,,,,hull,
1,,dido_hull_c/Visual/Sections/Middle3,180,"(0.0000, 4.9708, -10.0001)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
2,,dido_hull_c/Visual/Sections/Middle3,180,"(0.0000, 4.9708, -9.0001)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
3,,dido_hull_c/Visual/Sections/Middle3,180,"(0.0000, 4.9708, -8.0001)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
4,,dido_hull_c/Visual/Sections/Middle3,180,"(0.0000, 4.9708, -7.0001)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
5,,dido_hull_c/Visual/Sections/Middle3,180,"(0.0000, 4.9708, -6.0001)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
6,,dido_hull_c/Visual/Sections/Middle3,180,"(0.0000, 4.9708, -5.0001)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
7,,dido_hull_c/Visual/Sections/Middle3,180,"(0.0000, 4.9708, -4.0001)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
8,,dido_hull_c/Visual/Sections/Middle3,180,"(0.0000, 4.9708, -3.0001)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
9,,dido_hull_c/Visual/Sections/Middle3,180,"(0.0000, 4.9708, -2.0001)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
10,,dido_hull_c/Visual/Sections/Middle3,180,"(0.0000, 4.9708, -1.0001)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
11,,dido_hull_c/Visual/Sections/Middle3,180,"(0.0000, 4.9708, -0.0001)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
12,,dido_hull_c/Visual/Sections/Middle3,180,"(6.5000, 4.9708, -5.9001)",,deck_torpedo,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
13,,dido_hull_c/Visual/Sections/Middle3,180,"(-6.5000, 4.9708, -5.9001)",,deck_torpedo,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
14,,dido_hull_c/Visual/Sections/Middle3,0,"(0.0000, 4.9708, -10.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
15,,dido_hull_c/Visual/Sections/Middle3,0,"(0.0000, 4.9708, -9.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
16,,dido_hull_c/Visual/Sections/Middle3,0,"(0.0000, 4.9708, -8.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
17,,dido_hull_c/Visual/Sections/Middle3,0,"(0.0000, 4.9708, -7.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
18,,dido_hull_c/Visual/Sections/Middle3,0,"(0.0000, 4.9708, -6.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
19,,dido_hull_c/Visual/Sections/Middle3,0,"(0.0000, 4.9708, -5.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
20,,dido_hull_c/Visual/Sections/Middle3,0,"(0.0000, 4.9708, -4.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
21,,dido_hull_c/Visual/Sections/Middle3,0,"(0.0000, 4.9708, -3.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
22,,dido_hull_c/Visual/Sections/Middle3,0,"(0.0000, 4.9708, -2.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
23,,dido_hull_c/Visual/Sections/Middle3,0,"(0.0000, 4.9708, -1.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
24,,dido_hull_c/Visual/Sections/Middle3,0,"(0.0000, 4.9708, -0.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
# dido_hull_c/Visual/Sections,,,,,,,,,,,,,,,,hull,
1,,dido_hull_c/Visual/Sections/Middle2,180,"(6.5000, 4.9708, -9.3106)",,deck_torpedo,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
2,,dido_hull_c/Visual/Sections/Middle2,180,"(-6.5000, 4.9708, -9.3106)",,deck_torpedo,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
3,,dido_hull_c/Visual/Sections/Middle2,180,"(0.0000, 4.9708, -10.0001)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
4,,dido_hull_c/Visual/Sections/Middle2,180,"(0.0000, 4.9708, -9.0001)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
5,,dido_hull_c/Visual/Sections/Middle2,180,"(0.0000, 4.9708, -8.0001)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
6,,dido_hull_c/Visual/Sections/Middle2,180,"(0.0000, 4.9708, -7.0001)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
7,,dido_hull_c/Visual/Sections/Middle2,180,"(0.0000, 4.9708, -6.0001)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
8,,dido_hull_c/Visual/Sections/Middle2,180,"(0.0000, 4.9708, -5.0001)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
9,,dido_hull_c/Visual/Sections/Middle2,180,"(0.0000, 4.9708, -4.0001)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
10,,dido_hull_c/Visual/Sections/Middle2,180,"(0.0000, 4.9708, -3.0001)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
11,,dido_hull_c/Visual/Sections/Middle2,180,"(0.0000, 4.9708, -2.0001)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
12,,dido_hull_c/Visual/Sections/Middle2,180,"(0.0000, 4.9708, -1.0001)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
13,,dido_hull_c/Visual/Sections/Middle2,0,"(0.0000, 4.9708, -10.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
14,,dido_hull_c/Visual/Sections/Middle2,0,"(0.0000, 4.9708, -9.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
15,,dido_hull_c/Visual/Sections/Middle2,0,"(0.0000, 4.9708, -8.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
16,,dido_hull_c/Visual/Sections/Middle2,0,"(0.0000, 4.9708, -7.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
17,,dido_hull_c/Visual/Sections/Middle2,0,"(0.0000, 4.9708, -6.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
18,,dido_hull_c/Visual/Sections/Middle2,0,"(0.0000, 4.9708, -5.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
19,,dido_hull_c/Visual/Sections/Middle2,0,"(0.0000, 4.9708, -4.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
20,,dido_hull_c/Visual/Sections/Middle2,0,"(0.0000, 4.9708, -3.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
21,,dido_hull_c/Visual/Sections/Middle2,0,"(0.0000, 4.9708, -2.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
22,,dido_hull_c/Visual/Sections/Middle2,0,"(0.0000, 4.9708, -1.0001)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
# dido_hull_c/Visual/Sections,,,,,,,,,,,,,,,,hull,
1,,dido_hull_c/Visual/Sections/Middle1/dido_side_barbette_d,0,"(-0.2542, 2.1524, -5.0679)",,barbette,,3,,,"ignore_collision_check, ignore_parent",,,,,hull,
1,,dido_hull_c/Visual/Sections/Middle1,180,"(0.0000, 4.9708, -10.0001)",,si_barbette,,6,,,"ignore_collision_check, ignore_parent",,,,1,hull,
2,,dido_hull_c/Visual/Sections/Middle1,180,"(0.0000, 4.9708, -9.0001)",,si_barbette,,6,,,"ignore_collision_check, ignore_parent",,,,1,hull,
3,,dido_hull_c/Visual/Sections/Middle1,180,"(0.0000, 4.9708, -8.0001)",,si_barbette,,6,,,"ignore_collision_check, ignore_parent",,,,1,hull,
4,,dido_hull_c/Visual/Sections/Middle1,180,"(0.0000, 4.9708, -7.0001)",,si_barbette,,6,,,"ignore_collision_check, ignore_parent",,,,1,hull,
5,,dido_hull_c/Visual/Sections/Middle1,180,"(0.0000, 4.9708, -6.0001)",,si_barbette,,6,,,"ignore_collision_check, ignore_parent",,,,1,hull,
6,,dido_hull_c/Visual/Sections/Middle1,180,"(0.0000, 4.9708, -5.0001)",,si_barbette,,6,,,"ignore_collision_check, ignore_parent",,,,1,hull,
7,,dido_hull_c/Visual/Sections/Middle1,180,"(0.0000, 4.9708, -4.0001)",,si_barbette,,6,,,"ignore_collision_check, ignore_parent",,,,1,hull,
8,,dido_hull_c/Visual/Sections/Middle1,180,"(0.0000, 4.9708, -3.0001)",,si_barbette,,6,,,"ignore_collision_check, ignore_parent",,,,1,hull,
9,,dido_hull_c/Visual/Sections/Middle1,180,"(0.0000, 4.9708, -2.0001)",,si_barbette,,6,,,"ignore_collision_check, ignore_parent",,,,1,hull,
10,,dido_hull_c/Visual/Sections/Middle1,180,"(0.0000, 4.9708, -1.0001)",,si_barbette,,6,,,"ignore_collision_check, ignore_parent",,,,1,hull,
11,,dido_hull_c/Visual/Sections/Middle1,180,"(0.0000, 4.9708, -0.0001)",,si_barbette,,6,,,"ignore_collision_check, ignore_parent",,,,1,hull,
