# Index,Enabled,Part ID,Mount Rotation,Position,Mount Position Type,Valid Part Types,Min Caliber,Max Caliber,Min Barrel #,Max Barrel #,Collision Checks,Left Fire Angle Override,Right Fire Angle Override,Orient Fire Arc?,Rotate Same?,# Comment 1,# Comment 2
#,,,(0-360),"(x: +Starboard/-Port, y: +Up/-Down, z: Fore/Aft)","(any, center, side)",See Comment,"in, 0 = all","in, 0 = all",0 = all,0 = all,See Comment,See Comment,See Comment,fore/aft or starboard/port. No clue what it does.,1=true/0=false. No clue what it does.,Editing/Creating,
@index,enabled,parent,rotation,position,mount_pos_type,accepts,caliber_min,caliber_max,barrels_min,barrels_max,collision,angle_left,angle_right,orientation,rotate_same,Editing,Do not change @index.
20,,inflex_hull_h/Visual/Sections/Stern,270,"(-3.0000, 5.2500, -46.8700)",side,,,4,,,"ignore_parent,ignore_expand",-75,75,,1,,
21,,inflex_hull_h/Visual/Sections/Stern,90,"(3.0000, 5.2500, -46.8700)",side,,,4,,,"ignore_parent,ignore_expand",-75,75,,1,,
22,,inflex_hull_h/Visual/Sections/Stern,270,"(-3.0000, 5.2500, -44.8700)",side,,,4,,,"ignore_parent,ignore_expand",-75,75,,1,,
23,,inflex_hull_h/Visual/Sections/Stern,90,"(3.0000, 5.2500, -44.8700)",side,,,4,,,"ignore_parent,ignore_expand",-75,75,,1,,
24,,inflex_hull_h/Visual/Sections/Stern,270,"(-3.0000, 5.2500, -42.8700)",side,,,4,,,"ignore_parent,ignore_expand",-75,75,,1,,
25,,inflex_hull_h/Visual/Sections/Stern,90,"(3.0000, 5.2500, -42.8700)",side,,,4,,,"ignore_parent,ignore_expand",-75,75,,1,,
26,,inflex_hull_h/Visual/Sections/Stern,270,"(-3.6100, 5.2500, -43.1900)",side,,,4,,,"ignore_parent,ignore_expand",,,,1,,
27,,inflex_hull_h/Visual/Sections/Stern,90,"(3.6100, 5.2500, -43.1900)",side,,,4,,,"ignore_parent,ignore_expand",,,,1,,
28,,inflex_hull_h/Visual/Sections/Stern,270,"(-3.6100, 5.2500, -46.1300)",side,,,4,,,"ignore_parent,ignore_expand",,,,1,,
29,,inflex_hull_h/Visual/Sections/Stern,90,"(3.6100, 5.2500, -46.1300)",side,,,4,,,"ignore_parent,ignore_expand",,,,1,,
30,,inflex_hull_h/Visual/Sections/Stern,180,"(0.0000, 5.2500, -39.3700)",center,,,,,,,,,,1,,
31,,inflex_hull_h/Visual/Sections/Stern,180,"(0.0000, 5.2500, -38.3700)",center,,,,,,,,,,1,,
32,,inflex_hull_h/Visual/Sections/Stern,180,"(0.0000, 5.2500, -37.3700)",center,,,,,,,,,,1,,
33,,inflex_hull_h/Visual/Sections/Stern,180,"(0.0000, 5.2500, -36.3700)",center,,,,,,,,,,1,,
34,,inflex_hull_h/Visual/Sections/Stern,270,"(-11.3610, -1.4000, -19.9100)",,sub_torpedo,,,,,,-40,40,,1,,
35,,inflex_hull_h/Visual/Sections/Stern,90,"(11.3610, -1.4000, -19.9100)",,sub_torpedo,,,,,,-40,40,,1,,
36,,inflex_hull_h/Visual/Sections/Stern,180,"(0.0000, 5.2500, -21.4400)",center,,,,,,,,,,1,,
37,,inflex_hull_h/Visual/Sections/Stern,180,"(0.0000, 5.2500, -20.4400)",center,,,,,,,,,,1,,
38,,inflex_hull_h/Visual/Sections/Stern,180,"(0.0000, 5.2500, -19.4400)",center,,,,,,,,,,1,,
39,,inflex_hull_h/Visual/Sections/Stern,180,"(0.0000, 5.2500, -18.4400)",center,,,,,,,,,,1,,
40,,inflex_hull_h/Visual/Sections/Stern,180,"(0.0000, 5.2500, -17.4400)",center,,,,,,,,,,1,,
41,,inflex_hull_h/Visual/Sections/Stern,180,"(0.0000, 5.2500, -16.4400)",center,,,,,,,,,,1,,
42,,inflex_hull_h/Visual/Sections/Stern,180,"(0.0000, 5.2500, -15.4400)",center,,,,,,,,,,1,,
# inflex_hull_h/Visual/Sections,,,,,,,,,,,,,,,,,
10,,inflex_hull_h/Visual/Sections/Middle1,0,"(-8.5200, 5.2500, 3.5500)",side,,,,,,"ignore_parent,ignore_expand",,,,1,,
11,,inflex_hull_h/Visual/Sections/Middle1,0,"(-8.5200, 5.2500, 1.5500)",side,,,,,,"ignore_parent,ignore_expand",,,,1,,
12,,inflex_hull_h/Visual/Sections/Middle1,0,"(-8.5200, 5.2500, 2.5500)",side,,,,,,"ignore_parent,ignore_expand",,,,1,,
13,,inflex_hull_h/Visual/Sections/Middle1,0,"(8.5200, 5.2500, 3.5500)",side,,,,,,"ignore_parent,ignore_expand",,,,1,,
14,,inflex_hull_h/Visual/Sections/Middle1,0,"(8.5200, 5.2500, 1.5500)",side,,,,,,"ignore_parent,ignore_expand",,,,1,,
15,,inflex_hull_h/Visual/Sections/Middle1,0,"(8.5200, 5.2500, 2.5500)",side,,,,,,"ignore_parent,ignore_expand",,,,1,,
16,,inflex_hull_h/Visual/Sections/Middle1,270,"(-11.3610, -1.4000, 2.8600)",,sub_torpedo,,,,,,-40,40,,1,,
17,,inflex_hull_h/Visual/Sections/Middle1,90,"(11.3610, -1.4000, 2.8600)",,sub_torpedo,,,,,,-40,40,,1,,
# inflex_hull_h/Visual/Sections,,,,,,,,,,,,,,,,,
1,,inflex_hull_h/Visual/Sections/Bow,0,"(0.0000, 6.0000, 42.2300)",center,,,9,,,,,,,1,,
2,,inflex_hull_h/Visual/Sections/Bow,0,"(0.0000, 6.0000, 24.0400)",center,,,,,,,,,,1,,
3,,inflex_hull_h/Visual/Sections/Bow,338.74,"(-8.5200, 5.2500, 8.1100)",side,,,,,,"ignore_parent,ignore_expand",,,,1,,
4,,inflex_hull_h/Visual/Sections/Bow,338.74,"(-8.5200, 5.2500, 9.1100)",side,,,,,,"ignore_parent,ignore_expand",,,,1,,
5,,inflex_hull_h/Visual/Sections/Bow,338.74,"(-8.5200, 5.2500, 10.1100)",side,,,,,,"ignore_parent,ignore_expand",,,,1,,
6,,inflex_hull_h/Visual/Sections/Bow,338.74,"(-6.5200, 5.2500, 9.1100)",side,,,,,,"ignore_parent,ignore_expand",,,,1,,
7,,inflex_hull_h/Visual/Sections/Bow,338.74,"(-6.5200, 5.2500, 10.1100)",side,,,,,,"ignore_parent,ignore_expand",,,,1,,
8,,inflex_hull_h/Visual/Sections/Bow,338.74,"(-6.5200, 5.2500, 11.1100)",side,,,,,,"ignore_parent,ignore_expand",,,,1,,
9,,inflex_hull_h/Visual/Sections/Bow,21.26,"(8.5200, 5.2500, 8.1100)",side,,,,,,"ignore_parent,ignore_expand",,,,1,,
10,,inflex_hull_h/Visual/Sections/Bow,21.26,"(8.5200, 5.2500, 9.1100)",side,,,,,,"ignore_parent,ignore_expand",,,,1,,
11,,inflex_hull_h/Visual/Sections/Bow,21.26,"(8.5200, 5.2500, 10.1100)",side,,,,,,"ignore_parent,ignore_expand",,,,1,,
12,,inflex_hull_h/Visual/Sections/Bow,21.26,"(6.5200, 5.2500, 9.1100)",side,,,,,,"ignore_parent,ignore_expand",,,,1,,
13,,inflex_hull_h/Visual/Sections/Bow,21.26,"(6.5200, 5.2500, 10.1100)",side,,,,,,"ignore_parent,ignore_expand",,,,1,,
14,,inflex_hull_h/Visual/Sections/Bow,21.26,"(6.5200, 5.2500, 11.1100)",side,,,,,,"ignore_parent,ignore_expand",,,,1,,
15,,inflex_hull_h/Visual/Sections/Bow,225,"(-1.3300, 21.1700, 34.7300)",side,,,2,,1,"ignore_parent,ignore_expand",-75,75,,1,,
16,,inflex_hull_h/Visual/Sections/Bow,135,"(1.3300, 21.1700, 34.7300)",side,,,2,,1,"ignore_parent,ignore_expand",-75,75,,1,,
17,,inflex_hull_h/Visual/Sections/Bow,315,"(-1.3300, 21.1700, 36.8300)",side,,,2,,1,"ignore_parent,ignore_expand",-75,75,,1,,
18,,inflex_hull_h/Visual/Sections/Bow,45,"(1.3300, 21.1700, 36.8300)",side,,,2,,1,"ignore_parent,ignore_expand",-75,75,,1,,
19,,inflex_hull_h/Visual/Sections/Bow,0,"(0.0000, 5.2500, 31.7400)",center,,,,,,,,,,1,,
20,,inflex_hull_h/Visual/Sections/Bow,0,"(0.0000, 5.2500, 30.7400)",center,,,,,,,,,,1,,
21,,inflex_hull_h/Visual/Sections/Bow,0,"(0.0000, 5.2500, 29.7400)",center,,,,,,,,,,1,,
22,,inflex_hull_h/Visual/Sections/Bow,0,"(0.0000, 5.2500, 20.7400)",center,,,,,,,,,,1,,
23,,inflex_hull_h/Visual/Sections/Bow,0,"(0.0000, 5.2500, 21.7400)",center,,,,,,,,,,1,,
24,,inflex_hull_h/Visual/Sections/Bow,0,"(0.0000, 5.2500, 22.7400)",center,,,,,,,,,,1,,
25,,inflex_hull_h/Visual/Sections/Bow,0,"(0.0000, 5.2500, 23.7400)",center,,,,,,,,,,1,,
26,,inflex_hull_h/Visual/Sections/Bow,0,"(0.0000, 5.2500, 24.7400)",center,,,,,,,,,,1,,
27,,inflex_hull_h/Visual/Sections/Bow,0,"(0.0000, 5.2500, 25.7400)",center,,,,,,,,,,1,,
28,,inflex_hull_h/Visual/Sections/Bow,0,"(0.0000, 5.2500, 26.7400)",center,,,,,,,,,,1,,
29,,inflex_hull_h/Visual/Sections/Bow,0,"(0.0000, 5.2500, 27.7400)",center,,,,,,,,,,1,,
30,,inflex_hull_h/Visual/Sections/Bow,0,"(0.0000, 5.2500, 28.7400)",center,,,,,,,,,,1,,
31,,inflex_hull_h/Visual/Sections/Bow,270,"(-11.3610, -1.4000, 23.4800)",,sub_torpedo,,,,,,-40,40,,1,,
32,,inflex_hull_h/Visual/Sections/Bow,90,"(11.3610, -1.4000, 23.4800)",,sub_torpedo,,,,,,-40,40,,1,,
33,,inflex_hull_h/Visual/Sections/Bow,0,"(0.0000, -1.4000, 58.8500)",,sub_torpedo,,,,,,-5,5,,1,,
34,,inflex_hull_h/Visual/Sections/Bow,0,"(0.0000, 5.2500, 48.4200)",center,,,,,,,,,,1,,
35,,inflex_hull_h/Visual/Sections/Bow,0,"(0.0000, 5.2500, 47.4200)",center,,,,,,,,,,1,,
36,,inflex_hull_h/Visual/Sections/Bow,0,"(0.0000, 5.2500, 46.4200)",center,,,,,,,,,,1,,
37,,inflex_hull_h/Visual/Sections/Bow,0,"(0.0000, 5.2500, 38.4200)",center,,,,,,,,,,1,,
38,,inflex_hull_h/Visual/Sections/Bow,0,"(0.0000, 5.2500, 39.4200)",center,,,,,,,,,,1,,
39,,inflex_hull_h/Visual/Sections/Bow,0,"(0.0000, 5.2500, 40.4200)",center,,,,,,,,,,1,,
40,,inflex_hull_h/Visual/Sections/Bow,0,"(0.0000, 5.2500, 41.4200)",center,,,,,,,,,,1,,
41,,inflex_hull_h/Visual/Sections/Bow,0,"(0.0000, 5.2500, 42.4200)",center,,,,,,,,,,1,,
42,,inflex_hull_h/Visual/Sections/Bow,0,"(0.0000, 5.2500, 43.4200)",center,,,,,,,,,,1,,
43,,inflex_hull_h/Visual/Sections/Bow,0,"(0.0000, 5.2500, 44.4200)",center,,,,,,,,,,1,,
44,,inflex_hull_h/Visual/Sections/Bow,0,"(0.0000, 5.2500, 45.4200)",center,,,,,,,,,,1,,
# invincible_hull,,,,,,,,,,,,,,,,,
# invincible_hull/Visual/Sections,,,,,,,,,,,,,,,,,
31,,invincible_hull/Visual/Sections/Stern,180,"(0.0000, -2.9000, -48.0000)",center,,,,,,,,,,,,
32,,invincible_hull/Visual/Sections/Stern,180,"(0.0000, -2.9000, -45.0000)",center,,,,,,,,,,,,
33,,invincible_hull/Visual/Sections/Stern,180,"(0.0000, -2.9000, -42.0000)",center,,,,,,,,,,,,
34,,invincible_hull/Visual/Sections/Stern,180,"(0.0000, -2.9000, -39.0000)",center,,,,,,,,,,,,
35,,invincible_hull/Visual/Sections/Stern,180,"(0.0000, -2.9000, -36.0000)",center,,,,,,,,,,,,
36,,invincible_hull/Visual/Sections/Stern,180,"(0.0000, -2.9000, -33.0000)",center,,,,,,,,,,,,
37,,invincible_hull/Visual/Sections/Stern,180,"(0.0000, -2.9000, -32.0000)",center,,,,,,,,,,,,
38,,invincible_hull/Visual/Sections/Stern,180,"(0.0000, -2.9000, -31.0000)",center,,,,,,,,,,,,
39,,invincible_hull/Visual/Sections/Stern,180,"(0.0000, -9.1000, -75.9000)",,sub_torpedo,,,,,,-5,5,,1,,
# invincible_hull/Visual/Sections,,,,,,,,,,,,,,,,,
7,,invincible_hull/Visual/Sections/Middle2,0,"(8.0000, 0.0000, 9.1100)",side,,,,,,,,,fore/aft,,,
8,,invincible_hull/Visual/Sections/Middle2,0,"(-8.0000, 0.0000, 9.1100)",side,,,,,,,,,fore/aft,,,
27,,invincible_hull/Visual/Sections/Middle2,0,"(-8.0000, 0.0000, 3.6000)",side,,,,,,,,,fore/aft,,,
28,,invincible_hull/Visual/Sections/Middle2,0,"(8.0000, 0.0000, 3.6000)",side,,,,,,,,,fore/aft,,,
29,,invincible_hull/Visual/Sections/Middle2,180,"(-8.0000, 0.0000, -3.6000)",side,,,,,,,,,fore/aft,,,
30,,invincible_hull/Visual/Sections/Middle2,180,"(8.0000, 0.0000, -3.6000)",side,,,,,,,,,fore/aft,,,
# invincible_hull/Visual/Sections,,,,,,,,,,,,,,,,,
11,,invincible_hull/Visual/Sections/Middle1,0,"(-8.0000, 0.0000, 0.0000)",side,,,,,,,,,fore/aft,,,
12,,invincible_hull/Visual/Sections/Middle1,0,"(8.0000, 0.0000, 0.0000)",side,,,,,,,,,fore/aft,,,
13,,invincible_hull/Visual/Sections/Middle1,90,"(12.5000, -9.1000, 0.0000)",,sub_torpedo,,,,,,-5,5,,1,,
14,,invincible_hull/Visual/Sections/Middle1,270,"(-12.5000, -9.1000, 0.0000)",,sub_torpedo,,,,,,-5,5,,1,,
# invincible_hull/Visual/Sections,,,,,,,,,,,,,,,,,
3,,invincible_hull/Visual/Sections/Bow,0,"(0.0000, 0.0000, 33.0000)",center,,,,,,,,,,,,
4,,invincible_hull/Visual/Sections/Bow,0,"(0.0000, 0.0000, 30.0000)",center,,,,,,,,,,,,
5,,invincible_hull/Visual/Sections/Bow,0,"(0.0000, 0.0000, 27.0000)",center,,,,,,,,,,,,
6,,invincible_hull/Visual/Sections/Bow,0,"(0.0000, 0.0000, 24.0000)",center,,,,,,,,,,,,
7,,invincible_hull/Visual/Sections/Bow,0,"(0.0000, 0.0000, 21.0000)",center,,,,,,,,,,,,
8,,invincible_hull/Visual/Sections/Bow,0,"(0.0000, 0.0000, 18.0000)",center,,,,,,,,,,,,
9,,invincible_hull/Visual/Sections/Bow,0,"(0.0000, 0.0000, 15.0000)",center,,,,,,,,,,,,
10,,invincible_hull/Visual/Sections/Bow,0,"(0.0000, 0.0000, 12.0000)",center,,,,,,,,,,,,
11,,invincible_hull/Visual/Sections/Bow,0,"(0.0000, 0.0000, 9.0000)",center,,,,,,,,,,,,
35,,invincible_hull/Visual/Sections/Bow,0,"(0.0000, -9.1000, 73.7000)",,sub_torpedo,,,,,,-5,5,,1,,
# invincible_hull_b,,,,,,,,,,,,,,,,,
# invincible_hull_b/Visual/Sections,,,,,,,,,,,,,,,,,
31,,invincible_hull_b/Visual/Sections/Stern,180,"(0.0000, -2.9000, -48.0000)",center,,,,,,,,,,,,
32,,invincible_hull_b/Visual/Sections/Stern,180,"(0.0000, -2.9000, -45.0000)",center,,,,,,,,,,,,
33,,invincible_hull_b/Visual/Sections/Stern,180,"(0.0000, -2.9000, -42.0000)",center,,,,,,,,,,,,
34,,invincible_hull_b/Visual/Sections/Stern,180,"(0.0000, -2.9000, -39.0000)",center,,,,,,,,,,,,
35,,invincible_hull_b/Visual/Sections/Stern,180,"(0.0000, -2.9000, -36.0000)",center,,,,,,,,,,,,
36,,invincible_hull_b/Visual/Sections/Stern,180,"(0.0000, -2.9000, -33.0000)",center,,,,,,,,,,,,
37,,invincible_hull_b/Visual/Sections/Stern,180,"(0.0000, -2.9000, -32.0000)",center,,,,,,,,,,,,
38,,invincible_hull_b/Visual/Sections/Stern,180,"(0.0000, -2.9000, -31.0000)",center,,,,,,,,,,,,
39,,invincible_hull_b/Visual/Sections/Stern,180,"(0.0000, -9.1000, -75.9000)",,sub_torpedo,,,,,,-5,5,,1,,
# invincible_hull_b/Visual/Sections,,,,,,,,,,,,,,,,,
17,,invincible_hull_b/Visual/Sections/Middle1,0,"(-8.0000, 0.0000, 0.0000)",side,,,,,,,,,fore/aft,,,
18,,invincible_hull_b/Visual/Sections/Middle1,0,"(8.0000, 0.0000, 0.0000)",side,,,,,,,,,fore/aft,,,
19,,invincible_hull_b/Visual/Sections/Middle1,90,"(12.5000, -9.1000, 0.0000)",,sub_torpedo,,,,,,-5,5,,1,,
20,,invincible_hull_b/Visual/Sections/Middle1,270,"(-12.5000, -9.1000, 0.0000)",,sub_torpedo,,,,,,-5,5,,1,,
# invincible_hull_b/Visual/Sections,,,,,,,,,,,,,,,,,
3,,invincible_hull_b/Visual/Sections/Bow,0,"(0.0000, 0.0000, 33.0000)",center,,,,,,,,,,,,
4,,invincible_hull_b/Visual/Sections/Bow,0,"(0.0000, 0.0000, 30.0000)",center,,,,,,,,,,,,
5,,invincible_hull_b/Visual/Sections/Bow,0,"(0.0000, 0.0000, 27.0000)",center,,,,,,,,,,,,
6,,invincible_hull_b/Visual/Sections/Bow,0,"(0.0000, 0.0000, 24.0000)",center,,,,,,,,,,,,
7,,invincible_hull_b/Visual/Sections/Bow,0,"(0.0000, 0.0000, 21.0000)",center,,,,,,,,,,,,
8,,invincible_hull_b/Visual/Sections/Bow,0,"(0.0000, 0.0000, 18.0000)",center,,,,,,,,,,,,
9,,invincible_hull_b/Visual/Sections/Bow,0,"(0.0000, 0.0000, 15.0000)",center,,,,,,,,,,,,
10,,invincible_hull_b/Visual/Sections/Bow,0,"(0.0000, 0.0000, 12.0000)",center,,,,,,,,,,,,
11,,invincible_hull_b/Visual/Sections/Bow,0,"(0.0000, 0.0000, 9.0000)",center,,,,,,,,,,,,
35,,invincible_hull_b/Visual/Sections/Bow,0,"(0.0000, -9.1000, 73.7000)",,sub_torpedo,,,,,,-5,5,,1,,
# invincible_hull_c,,,,,,,,,,,,,,,,,
# invincible_hull_c/Visual/Sections,,,,,,,,,,,,,,,,,
34,,invincible_hull_c/Visual/Sections/Stern,180,"(0.0000, -2.9000, -48.0000)",center,,,,,,,,,,,,
35,,invincible_hull_c/Visual/Sections/Stern,180,"(0.0000, -2.9000, -45.0000)",center,,,,,,,,,,,,
36,,invincible_hull_c/Visual/Sections/Stern,180,"(0.0000, -2.9000, -42.0000)",center,,,,,,,,,,,,
37,,invincible_hull_c/Visual/Sections/Stern,180,"(0.0000, -2.9000, -39.0000)",center,,,,,,,,,,,,
38,,invincible_hull_c/Visual/Sections/Stern,180,"(0.0000, -2.9000, -36.0000)",center,,,,,,,,,,,,
39,,invincible_hull_c/Visual/Sections/Stern,180,"(0.0000, -2.9000, -33.0000)",center,,,,,,,,,,,,
40,,invincible_hull_c/Visual/Sections/Stern,180,"(0.0000, -2.9000, -32.0000)",center,,,,,,,,,,,,
41,,invincible_hull_c/Visual/Sections/Stern,180,"(0.0000, -2.9000, -31.0000)",center,,,,,,,,,,,,
42,,invincible_hull_c/Visual/Sections/Stern,180,"(0.0000, -9.1000, -75.9000)",,sub_torpedo,,,,,,-5,5,,1,,
# invincible_hull_c/Visual/Sections,,,,,,,,,,,,,,,,,
7,,invincible_hull_c/Visual/Sections/Middle2,0,"(8.0000, 0.0000, 9.1100)",side,,,,,,,,,fore/aft,,,
8,,invincible_hull_c/Visual/Sections/Middle2,0,"(-8.0000, 0.0000, 9.1100)",side,,,,,,,,,fore/aft,,,
27,,invincible_hull_c/Visual/Sections/Middle2,0,"(-8.0000, 0.0000, 3.6000)",side,,,,,,,,,fore/aft,,,
28,,invincible_hull_c/Visual/Sections/Middle2,0,"(8.0000, 0.0000, 3.6000)",side,,,,,,,,,fore/aft,,,
29,,invincible_hull_c/Visual/Sections/Middle2,180,"(-8.0000, 0.0000, -3.6000)",side,,,,,,,,,fore/aft,,,
30,,invincible_hull_c/Visual/Sections/Middle2,180,"(8.0000, 0.0000, -3.6000)",side,,,,,,,,,fore/aft,,,
# invincible_hull_c/Visual/Sections,,,,,,,,,,,,,,,,,
11,,invincible_hull_c/Visual/Sections/Middle1,0,"(-8.0000, 0.0000, 0.0000)",side,,,,,,,,,fore/aft,,,
12,,invincible_hull_c/Visual/Sections/Middle1,0,"(8.0000, 0.0000, 0.0000)",side,,,,,,,,,fore/aft,,,
13,,invincible_hull_c/Visual/Sections/Middle1,90,"(12.5000, -9.1000, 0.0000)",,sub_torpedo,,,,,,-5,5,,1,,
14,,invincible_hull_c/Visual/Sections/Middle1,270,"(-12.5000, -9.1000, 0.0000)",,sub_torpedo,,,,,,-5,5,,1,,
# invincible_hull_c/Visual/Sections,,,,,,,,,,,,,,,,,
3,,invincible_hull_c/Visual/Sections/Bow,0,"(0.0000, 0.0000, 33.0000)",center,,,,,,,,,,,,
4,,invincible_hull_c/Visual/Sections/Bow,0,"(0.0000, 0.0000, 30.0000)",center,,,,,,,,,,,,
5,,invincible_hull_c/Visual/Sections/Bow,0,"(0.0000, 0.0000, 27.0000)",center,,,,,,,,,,,,
6,,invincible_hull_c/Visual/Sections/Bow,0,"(0.0000, 0.0000, 24.0000)",center,,,,,,,,,,,,
7,,invincible_hull_c/Visual/Sections/Bow,0,"(0.0000, 0.0000, 21.0000)",center,,,,,,,,,,,,
8,,invincible_hull_c/Visual/Sections/Bow,0,"(0.0000, 0.0000, 18.0000)",center,,,,,,,,,,,,
9,,invincible_hull_c/Visual/Sections/Bow,0,"(0.0000, 0.0000, 15.0000)",center,,,,,,,,,,,,
10,,invincible_hull_c/Visual/Sections/Bow,0,"(0.0000, 0.0000, 12.0000)",center,,,,,,,,,,,,
11,,invincible_hull_c/Visual/Sections/Bow,0,"(0.0000, 0.0000, 9.0000)",center,,,,,,,,,,,,
35,,invincible_hull_c/Visual/Sections/Bow,0,"(0.0000, -9.1000, 73.7000)",,sub_torpedo,,,,,,-5,5,,1,,
# iowa_hull_a,,,,,,,,,,,,,,,,,
# iowa_hull_a/Visual/Sections,,,,,,,,,,,,,,,,,
1,,iowa_hull_a/Visual/Sections/Stern,180,"(15.0000, 0.0000, -15.5000)",side,,,,,,,,,,1,,
2,,iowa_hull_a/Visual/Sections/Stern,180,"(-15.0000, 0.0000, -15.5000)",side,,,,,,,,,,1,,
12,,iowa_hull_a/Visual/Sections/Stern,180,"(0.0000, 0.0000, -15.0000)",center,,,,,,"ignore_collision_check,ignore_fire_angle_check",,,,,,
13,,iowa_hull_a/Visual/Sections/Stern,180,"(0.0000, 0.0000, -17.5000)",center,,,,,,"ignore_collision_check,ignore_fire_angle_check",,,,,,
14,,iowa_hull_a/Visual/Sections/Stern,180,"(0.0000, 0.0000, -20.0000)",center,,,,,,"ignore_collision_check,ignore_fire_angle_check",,,,,,
15,,iowa_hull_a/Visual/Sections/Stern,180,"(0.0000, 0.0000, -22.5000)",center,,,,,,"ignore_collision_check,ignore_fire_angle_check",,,,,,
16,,iowa_hull_a/Visual/Sections/Stern,180,"(0.0000, 0.0000, -25.0000)",center,,,,,,"ignore_collision_check,ignore_fire_angle_check",,,,,,
17,,iowa_hull_a/Visual/Sections/Stern,180,"(0.0000, 0.0000, -27.5000)",center,,,,,,"ignore_collision_check,ignore_fire_angle_check",,,,,,
18,,iowa_hull_a/Visual/Sections/Stern,180,"(0.0000, 0.0000, -30.0000)",center,,,,,,"ignore_collision_check,ignore_fire_angle_check",,,,,,
19,,iowa_hull_a/Visual/Sections/Stern,180,"(0.0000, 0.0000, -32.5000)",center,,,,,,"ignore_collision_check,ignore_fire_angle_check",,,,,,
20,,iowa_hull_a/Visual/Sections/Stern,180,"(0.0000, 0.0000, -35.0000)",center,,,,,,"ignore_collision_check,ignore_fire_angle_check",,,,,,
21,,iowa_hull_a/Visual/Sections/Stern,180,"(0.0000, 0.0000, -37.5000)",center,,,,,,"ignore_collision_check,ignore_fire_angle_check",,,,,,
22,,iowa_hull_a/Visual/Sections/Stern,180,"(0.0000, 0.0000, -40.0000)",center,,,,,,"ignore_collision_check,ignore_fire_angle_check",,,,,,
23,,iowa_hull_a/Visual/Sections/Stern,180,"(0.0000, 0.0000, -42.5000)",center,,,,,,"ignore_collision_check,ignore_fire_angle_check",,,,,,
24,,iowa_hull_a/Visual/Sections/Stern,180,"(0.0000, -11.0000, -85.5200)",,sub_torpedo,,,,,,-5,5,,1,,
25,,iowa_hull_a/Visual/Sections/Stern,180,"(4.9185, 0.0000, -80.6742)",side,,,3,,,"ignore_collision_check,ignore_expand",,,,1,,
26,,iowa_hull_a/Visual/Sections/Stern,180,"(-4.9185, 0.0000, -80.6742)",side,,,3,,,"ignore_collision_check,ignore_expand",,,,1,,
27,,iowa_hull_a/Visual/Sections/Stern,180,"(15.5844, 0.0000, -5.0000)",side,,,3,,,"ignore_collision_check,ignore_parent,ignore_expand",,,,1,,
28,,iowa_hull_a/Visual/Sections/Stern,180,"(-15.5842, 0.0000, -5.0000)",side,,,3,,,"ignore_collision_check,ignore_parent,ignore_expand",,,,1,,
# iowa_hull_a/Visual/Sections/Stern/Variation,,,,,,,,,,,,,,,,,
# iowa_hull_a/Visual/Sections/Stern/Variation,,,,,,,,,,,,,,,,,
# iowa_hull_a/Visual/Sections,,,,,,,,,,,,,,,,,
40,,iowa_hull_a/Visual/Sections/Middle2,0,"(15.0000, 0.0000, 8.5000)",side,,,,,,,,,,1,,
41,,iowa_hull_a/Visual/Sections/Middle2,0,"(-15.0000, 0.0000, 8.5000)",side,,,,,,,,,,1,,
42,,iowa_hull_a/Visual/Sections/Middle2,180,"(-15.0000, 0.0000, -8.5000)",side,,,,,,,,,,1,,
43,,iowa_hull_a/Visual/Sections/Middle2,180,"(15.0000, 0.0000, -8.5000)",side,,,,,,,,,,1,,
44,,iowa_hull_a/Visual/Sections/Middle2,90,"(20.0000, -11.0000, 0.0000)",,sub_torpedo,,,,,,-5,5,,1,,
45,,iowa_hull_a/Visual/Sections/Middle2,270,"(-20.0000, -11.0000, 0.0000)",,sub_torpedo,,,,,,-5,5,,1,,
46,,iowa_hull_a/Visual/Sections/Middle2,0,"(12.0000, 0.0000, 0.0000)",side,,,,,,,,,,1,,
47,,iowa_hull_a/Visual/Sections/Middle2,0,"(-12.0000, 0.0000, 0.0000)",side,,,,,,,,,,1,,
# iowa_hull_a/Visual/Sections,,,,,,,,,,,,,,,,,
16,,iowa_hull_a/Visual/Sections/Middle1,270,"(-20.0000, -11.0000, -0.0000)",,sub_torpedo,,,,,,-5,5,,1,,
17,,iowa_hull_a/Visual/Sections/Middle1,90,"(20.0000, -11.0000, -0.0000)",,sub_torpedo,,,,,,-5,5,,1,,
18,,iowa_hull_a/Visual/Sections/Middle1,0,"(15.0000, 0.0000, -6.0000)",side,,,,,,,,,fore/aft,,,
19,,iowa_hull_a/Visual/Sections/Middle1,0,"(-15.0000, 0.0000, -6.0000)",side,,,,,,,,,fore/aft,,,
20,,iowa_hull_a/Visual/Sections/Middle1,0,"(-15.0000, 0.0000, 6.0000)",side,,,,,,,,,fore/aft,,,
21,,iowa_hull_a/Visual/Sections/Middle1,0,"(15.0000, 0.0000, 6.0000)",side,,,,,,,,,fore/aft,,,
22,,iowa_hull_a/Visual/Sections/Middle1,0,"(-12.0000, 0.0000, 0.0000)",side,,,,,,,,,fore/aft,,,
23,,iowa_hull_a/Visual/Sections/Middle1,0,"(12.0000, 0.0000, 0.0000)",side,,,,,,,,,fore/aft,,,
# iowa_hull_a/Visual/Sections,,,,,,,,,,,,,,,,,
1,,iowa_hull_a/Visual/Sections/Bow,0,"(12.0000, 0.0000, 11.0000)",side,,,,,,,,,,1,,
