@name,nameUi,area,controller,controller_1890,controller_1900,controller_1910,controller_1920,controller_1930,controller_1940,claim,isHome,type,development,port,population,oilDiscoveryYear,oilDiscoveryBaseChance,oilCapacity,oilReservesInTurns,revoltChance,provinceArmyPercentage,ProvinceDefenderBonus,neighbour_provinces
territory_of_papua,Territory of Papua,oceania_north,britain,britain,britain,britain,britain,britain,britain,papua,0,colony,3,1000,-1,1912,2,300,0,2.5,0.0125,2,"dutch_new_guinea, german_new_guinea"
thailand,Thailand,se_asia,france,france,france,france,france,france,france,thailand,0,colony,9,15000,-1,-1,0,0,0,7,0.0125,2,"malaya, burma, laos, cambodia"
tibet,Tibet,benghal_sea,china,china,china,china,china,china,china,tibet,1,home,5,0,-1,1920,0.005,750,500,15,0.01,5,"nepal, kashmir, northern_india, xinjiang, central_china, bhutan, north-east_frontier, eastern_india"
timor,Timor,indonesian_sea,portugal,portugal,portugal,portugal,portugal,portugal,portugal,timor,0,colony,1.75,35000,-1,-1,0,0,0,2.5,0.0125,2,java
togoland,Togoland,w_africa,germany,germany,germany,germany,france,france,france,ghana,0,colony,5.69999981,20000,-1,1930,4,125,75,7,0.0125,2,"dahomey, gold_coast, upper_volta"
tonga,Tonga,s_pacific,britain,britain,britain,britain,britain,britain,britain,tonga,0,colony,0.800000012,10000,-1,1925,1,200,100,7,0.0125,2,
tonkin,Tonkin,se_asia,france,france,france,france,france,france,france,north_vietnam,0,colony,3.70000005,10000,-1,1925,1,200,100,7,0.0125,2,"laos, annam, southern_china"
transjordania,Transjordania,medit,greece,greece,greece,greece,greece,greece,greece,jordan,0,colony,3.5999999,0,-1,-1,0,0,0,7,0.0125,2,"palestine, syria, iraq, arabia, hejaz"
transvaal,Transvaal,indian_west,britain,britain,britain,britain,britain,britain,britain,transvaal,0,colony,3.5,0,-1,-1,0,0,0,35,0.005,2,"south_africa, mozambique, swaziland, orange_free_state, bechuanaland"
trinidad,Trinidad,caribbean,britain,britain,britain,britain,britain,britain,britain,trinidad,0,colony,3.5,18000,-1,-1,0,0,0,7,0.0125,2,
tripolitania,Tripolitania,medit3,greece,greece,greece,greece,italy,italy,italy,libya,0,colony,3,25000,-1,1925,5,850,1000,15,0.029999999,1.5,"tunisia, southern_algeria, cyrenaica, fezzan-ghadames"
trucial_states,Trucial States,persian_gulf,britain,britain,britain,britain,britain,britain,britain,uae,0,colony,1.20000005,1000,-1,1930,5,600,500,2.5,0.0125,2,"arabia, oman"
tunisia,Tunisia,medit3,france,france,france,france,france,france,france,tunisia,0,colony,3,20000,-1,1930,5,375,200,7,0.01,2,"tripolitania, northern_algeria, southern_algeria"
turkmenistan,Turkmenistan,arabian_sea,russia,russia,russia,russia,russia,russia,russia,turkmenistan,0,colony,3,0,-1,1900,5,400,250,10,0.0125,3,"uzbekistan, afghanistan, persia, kazakhstan"
turks_&_caicos_islands,Turks & Caicos Islands,caribbean,britain,britain,britain,britain,britain,britain,britain,caicos,0,colony,1.75,6000,-1,-1,0,0,0,2.5,0.0125,2,
uganda,Uganda,indian_west,britain,britain,britain,britain,britain,britain,britain,uganda,0,colony,3,0,-1,-1,0,0,0,7,0.0125,2,"british_east_africa, tanganyika, congo_free_state, south_sudan, rwanda"
ukraine,Ukraine,b_sea,russia,russia,russia,russia,russia,russia,russia,ukraine,1,home,12,90000,-1,1920,5,900,200,7,0.029999999,2,"belarus, eastern_poland, galicia, hungary, romania, moldova, central_russia, southern_russia, crimaia"
upper_volta,Upper Volta,w_africa,france,france,france,france,france,france,france,upper_volta,0,colony,3.4000001,0,-1,-1,0,0,0,7,0.0125,2,"french_sudan, ivory_coast, gold_coast, togoland, dahomey, niger"
uruguay,Uruguay,s_am_east,spain,spain,spain,spain,spain,spain,spain,uruguay,0,colony,6,4000,-1,1925,2,200,100,7,0.029999999,2,"south_brazil, argentina"
uzbekistan,Uzbekistan,arabian_sea,russia,russia,russia,russia,russia,russia,russia,uzbekistan,0,colony,2.75,0,-1,1930,2,400,2000,10,0.0125,3,"kazakhstan, turkmenistan, tajikistan, kyrgyzstan, afghanistan"
vanuatu,Vanuatu,s_pacific,britain,britain,britain,britain,britain,britain,britain,vanuatu,0,colony,1,13000,-1,-1,0,0,0,2.5,0.0125,2,
venezuela,Venezuela,caribbean,spain,spain,spain,spain,spain,spain,spain,venezuela,0,colony,7,40000,-1,1912,5,4500,500,7,0.0125,2,"northern_colombia, southern_colombia, north_brazil, british_guiana"
virgin_islands,Virgin Islands,caribbean,scandinavia,scandinavia,scandinavia,usa,usa,usa,usa,virgin_islands,0,colony,3,20000,-1,-1,0,0,0,2.5,0.0125,2,
wales,Wales,irish_sea,britain,britain,britain,britain,britain,britain,britain,wales,1,home,25,25000,-1,-1,0,0,0,7,0.029999999,2,"north_west_england, eastern_england, southern_england"
weihaiwei,Weihaiwei,yellow_sea,china,china,britain,britain,britain,britain,china,china,0,colony,4,40000,-1,1925,2,300,100,7,0.0125,2,northeast_china
west_greenland,West Greenland,labrador_sea,scandinavia,scandinavia,scandinavia,scandinavia,scandinavia,scandinavia,scandinavia,greenland,0,colony,0.5,7000,-1,1920,1,900,500,2.5,0.0125,2,east_greenland
west_phillipinnes,West Philippines,se_asia,spain,spain,usa,usa,usa,usa,usa,phillipinnes,0,colony,5,35000,-1,1895,4,100,100,7,0.0125,2,
western_australia,Western Australia,indian_east,britain,britain,britain,britain,britain,britain,britain,australia,1,colony,5,20000,-1,1920,5,525,250,2.5,0.0125,2,"eastern_australia, northern_australia"
western_denmark,Western Denmark,n_sea,scandinavia,scandinavia,scandinavia,scandinavia,scandinavia,scandinavia,scandinavia,denmark,0,home,4.5,30000,-1,1925,2,200,100,5,0.029999999,4,"western_germany, eastern_germany, eastern_denmark"
western_france,Western France,biscaic,france,france,france,france,france,france,france,france,1,home,31,100000,-1,-1,0,0,0,7,0.029999999,2,"northern_france, southern_france, northern_spain, southern_spain"
western_germany,Western Germany,n_sea,germany,germany,germany,germany,germany,germany,germany,germany,1,home,42,100000,-1,1890,100,800,1500,7,0.029999999,3,"eastern_germany, netherlands, luxembourg, southern_germany, belgium, western_denmark"
western_gilbert_&_ellice_islands,Western Gilbert & Ellice Islands,s_pacific,britain,britain,britain,britain,britain,britain,britain,kiribati,0,colony,1,15000,-1,-1,0,0,0,2.5,0.0125,2,
western_india,Western India,arabian_sea,britain,britain,britain,britain,britain,britain,britain,india,0,colony,15,80000,-1,1890,100,250,1000,15,0.0125,2,"pakistan, northern_india, eastern_india"
western_mexico,Northwest Mexico,n_am_west,spain,spain,spain,spain,spain,spain,spain,mexico,0,colony,4.5,10000,-1,1920,4,800,400,2.5,0.0125,2,"gulf_coast, eastern_mexico, western_usa, northeast_mexico, southwest_mexico"
western_sahara,Western Sahara,n_atlantic,spain,spain,spain,spain,spain,spain,spain,western_sahara,0,colony,2.5,10000,-1,-1,0,0,0,10,0.0125,2,"morocco, southern_algeria, mauritania"
western_samoa,Western Samoa,s_pacific,germany,germany,germany,germany,britain,britain,britain,samoa,0,colony,0.300000012,5000,-1,-1,0,0,0,2.5,0.0125,2,
western_sicily,Western Sicily,medit2,italy,italy,italy,italy,italy,italy,italy,italy,1,home,5,25000,-1,-1,0,0,0,2.5,0.029999999,2,eastern_sicily
western_spain,Western Spain,n_atlantic,spain,spain,spain,spain,spain,spain,spain,spain,1,home,8,65000,-1,-1,0,0,0,7,0.029999999,2,"northern_spain, portugal, southern_spain"
western_sweden,Western Sweden,n_sea,scandinavia,scandinavia,scandinavia,scandinavia,scandinavia,scandinavia,scandinavia,sweden,0,home,6,75000,-1,-1,0,0,0,7,0.039000001,3,"eastern_sweden, southern_norway"
western_turkey,Western Turkey,aegean,greece,greece,greece,greece,greece,greece,greece,greece,1,home,6,80000,-1,1930,1,150,100,6,0.119999997,2,"dardanelles, southern_turkey, northern_turkey, bosporus"
western_usa,Western USA,n_am_west,usa,usa,usa,usa,usa,usa,usa,usa,1,home,30,120000,-1,1930,5,1250,500,2.5,0.0125,2,"western_mexico, gulf_coast, central_usa, british_columbia"
xinjiang,Xinjiang,benghal_sea,china,china,china,china,china,china,china,xinjiang,1,home,9,0,-1,1920,5,3500,500,12,0.015,3,"afghanistan, tajikistan, kazakhstan, kyrgyzstan, kashmir, central_china, mongolia, siberian_russia, northern_china, tibet"
yemen,Yemen,arabian_sea,greece,greece,greece,greece,greece,greece,greece,yemen,0,colony,3,1000,-1,1930,4,400,100,2.5,0.035,2,"arabia, oman, hejaz"
zanzibar,Zanzibar,indian_west,britain,britain,britain,britain,britain,britain,britain,zanzibar,0,colony,1.5,1000,-1,1930,10,90,100,2.5,0.0125,2,
